r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_MCY_001","CO2eq",2049,0
"Region1","TRA_MCY_001","CO2eq",2050,0
"Region1","TRA_MCY_001","NOx",2018,0.01518278903648
"Region1","TRA_MCY_001","NOx",2019,0.01576626119232
"Region1","TRA_MCY_001","NOx",2020,0.01637215608296
"Region1","TRA_MCY_001","NOx",2021,0.01700133542344
"Region1","TRA_MCY_001","NOx",2022,0.01765469402032
"Region1","TRA_MCY_001","NOx",2023,0.01833316108544
"Region1","TRA_MCY_001","NOx",2024,0.01903770153472
"Region1","TRA_MCY_001","NOx",2025,0.01976931735768
"Region1","TRA_MCY_001","NOx",2026,0.02052904906448
"Region1","TRA_MCY_001","NOx",2027,0.02131797713704
"Region1","TRA_MCY_001","NOx",2028,0.02213722358216
"Region1","TRA_MCY_001","NOx",2029,0.0229879535472
"Region1","TRA_MCY_001","NOx",2030,0.02387137692488
"Region1","TRA_MCY_001","NOx",2031,0.02478875011992
"Region1","TRA_MCY_001","NOx",2032,0.0257413778184
"Region1","TRA_MCY_001","NOx",2033,0.02673061484688
"Region1","TRA_MCY_001","NOx",2034,0.02775786810496
"Region1","TRA_MCY_001","NOx",2035,0.02882459853184
"Region1","TRA_MCY_001","NOx",2036,0.02993232323744
"Region1","TRA_MCY_001","NOx",2037,0.03108261763624
"Region1","TRA_MCY_001","NOx",2038,0.03227711765456
"Region1","TRA_MCY_001","NOx",2039,0.03351752212008
"Region1","TRA_MCY_001","NOx",2040,0.03480559513368
"Region1","TRA_MCY_001","NOx",2041,0.03614316859088
"Region1","TRA_MCY_001","NOx",2042,0.03753214477128
"Region1","TRA_MCY_001","NOx",2043,0.03897449909528
"Region1","TRA_MCY_001","NOx",2044,0.0388006285435229
"Region1","TRA_MCY_001","NOx",2045,0.0384087401592906
"Region1","TRA_MCY_001","NOx",2046,0.0380017915775785
"Region1","TRA_MCY_001","NOx",2047,0.0375792040106449
"Region1","TRA_MCY_001","NOx",2048,0.0371403764853192
"Region1","TRA_MCY_001","NOx",2049,0.036684684877702
"Region1","TRA_MCY_001","NOx",2050,0.0362114811216
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CH4",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","CO2eq",2050,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2018,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2036,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2037,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2038,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2039,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2040,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2041,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2042,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2043,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2044,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2045,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2046,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2047,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2048,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2049,0
"Region1","TRA_RLW_FREIGHT_DSL_001","NOx",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2036,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2037,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2038,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2039,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2040,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2041,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2042,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2043,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2044,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2045,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2046,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2047,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2048,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2049,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CH4",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2036,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2037,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2038,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2039,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2040,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2041,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2042,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2043,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2044,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2045,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2046,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2047,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2048,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2049,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2036,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2037,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2038,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2039,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2040,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2041,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2042,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2043,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2044,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2045,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2046,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2047,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2048,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2049,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2036,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2037,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2038,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2039,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2040,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2041,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2042,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2043,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2044,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2045,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2046,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2047,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2048,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2049,0
"Region1","TRA_RLW_FREIGHT_ELC_001","CO2eq",2050,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2036,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2037,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2038,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2039,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2040,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2041,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2042,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2043,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2044,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2045,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2046,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2047,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2048,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2049,0
"Region1","TRA_RLW_FREIGHT_ELC_001","NOx",2050,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2018,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2019,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2020,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2021,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2022,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2023,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2024,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2025,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2026,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2027,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2028,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2029,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2030,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2031,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2032,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2033,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2034,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2035,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2036,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2037,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2038,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2039,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2040,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2041,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2042,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2043,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2044,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2045,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2046,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2047,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2048,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2049,0
"Region1","TRA_RLW_PSNG_DSL_001","CH4",2050,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2018,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2019,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2020,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2021,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2022,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2023,0
"Region1","TRA_RLW_PSNG_DSL_001","CO",2024,0
