r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_BUS_NGS_001","CO2eq",2035,0
"Region1","TRA_BUS_NGS_001","NOx",2018,0
"Region1","TRA_BUS_NGS_001","NOx",2019,0
"Region1","TRA_BUS_NGS_001","NOx",2020,0
"Region1","TRA_BUS_NGS_001","NOx",2021,0
"Region1","TRA_BUS_NGS_001","NOx",2022,0
"Region1","TRA_BUS_NGS_001","NOx",2023,0
"Region1","TRA_BUS_NGS_001","NOx",2024,0
"Region1","TRA_BUS_NGS_001","NOx",2025,0
"Region1","TRA_BUS_NGS_001","NOx",2026,0
"Region1","TRA_BUS_NGS_001","NOx",2027,0
"Region1","TRA_BUS_NGS_001","NOx",2028,0
"Region1","TRA_BUS_NGS_001","NOx",2029,0
"Region1","TRA_BUS_NGS_001","NOx",2030,0
"Region1","TRA_BUS_NGS_001","NOx",2031,0
"Region1","TRA_BUS_NGS_001","NOx",2032,0
"Region1","TRA_BUS_NGS_001","NOx",2033,0
"Region1","TRA_BUS_NGS_001","NOx",2034,0
"Region1","TRA_BUS_NGS_001","NOx",2035,0
"Region1","TRA_CAR_BIODSL_001","CH4",2018,0
"Region1","TRA_CAR_BIODSL_001","CH4",2019,0
"Region1","TRA_CAR_BIODSL_001","CH4",2020,0
"Region1","TRA_CAR_BIODSL_001","CH4",2021,0
"Region1","TRA_CAR_BIODSL_001","CH4",2022,0
"Region1","TRA_CAR_BIODSL_001","CH4",2023,0
"Region1","TRA_CAR_BIODSL_001","CH4",2024,0
"Region1","TRA_CAR_BIODSL_001","CH4",2025,0
"Region1","TRA_CAR_BIODSL_001","CH4",2026,0
"Region1","TRA_CAR_BIODSL_001","CH4",2027,0
"Region1","TRA_CAR_BIODSL_001","CH4",2028,0
"Region1","TRA_CAR_BIODSL_001","CH4",2029,0
"Region1","TRA_CAR_BIODSL_001","CH4",2030,0
"Region1","TRA_CAR_BIODSL_001","CH4",2031,0
"Region1","TRA_CAR_BIODSL_001","CH4",2032,0
"Region1","TRA_CAR_BIODSL_001","CH4",2033,0
"Region1","TRA_CAR_BIODSL_001","CH4",2034,0
"Region1","TRA_CAR_BIODSL_001","CH4",2035,0
"Region1","TRA_CAR_BIODSL_001","CO",2018,0
"Region1","TRA_CAR_BIODSL_001","CO",2019,0
"Region1","TRA_CAR_BIODSL_001","CO",2020,0
"Region1","TRA_CAR_BIODSL_001","CO",2021,0
"Region1","TRA_CAR_BIODSL_001","CO",2022,0
"Region1","TRA_CAR_BIODSL_001","CO",2023,0
"Region1","TRA_CAR_BIODSL_001","CO",2024,0
"Region1","TRA_CAR_BIODSL_001","CO",2025,0
"Region1","TRA_CAR_BIODSL_001","CO",2026,0
"Region1","TRA_CAR_BIODSL_001","CO",2027,0
"Region1","TRA_CAR_BIODSL_001","CO",2028,0
"Region1","TRA_CAR_BIODSL_001","CO",2029,0
"Region1","TRA_CAR_BIODSL_001","CO",2030,0
"Region1","TRA_CAR_BIODSL_001","CO",2031,0
"Region1","TRA_CAR_BIODSL_001","CO",2032,0
"Region1","TRA_CAR_BIODSL_001","CO",2033,0
"Region1","TRA_CAR_BIODSL_001","CO",2034,0
"Region1","TRA_CAR_BIODSL_001","CO",2035,0
"Region1","TRA_CAR_BIODSL_001","CO2",2018,1.108346036354
"Region1","TRA_CAR_BIODSL_001","CO2",2019,1.161270336154
"Region1","TRA_CAR_BIODSL_001","CO2",2020,1.216721809064
"Region1","TRA_CAR_BIODSL_001","CO2",2021,1.274821128044
"Region1","TRA_CAR_BIODSL_001","CO2",2022,1.335694730102
"Region1","TRA_CAR_BIODSL_001","CO2",2023,1.399475089264
"Region1","TRA_CAR_BIODSL_001","CO2",2024,1.46630100572
"Region1","TRA_CAR_BIODSL_001","CO2",2025,1.536317906428
"Region1","TRA_CAR_BIODSL_001","CO2",2026,1.609678163242
"Region1","TRA_CAR_BIODSL_001","CO2",2027,1.686541423172
"Region1","TRA_CAR_BIODSL_001","CO2",2028,1.76707495819
"Region1","TRA_CAR_BIODSL_001","CO2",2029,1.85145402582
"Region1","TRA_CAR_BIODSL_001","CO2",2030,1.939862253318
"Region1","TRA_CAR_BIODSL_001","CO2",2031,2.032492035332
"Region1","TRA_CAR_BIODSL_001","CO2",2032,2.129544954478
"Region1","TRA_CAR_BIODSL_001","CO2",2033,2.231232218092
"Region1","TRA_CAR_BIODSL_001","CO2",2034,2.337775120594
"Region1","TRA_CAR_BIODSL_001","CO2",2035,2.44940552068
"Region1","TRA_CAR_BIODSL_001","CO2eq",2018,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2019,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2020,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2021,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2022,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2023,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2024,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2025,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2026,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2027,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2028,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2029,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2030,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2031,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2032,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2033,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2034,0
"Region1","TRA_CAR_BIODSL_001","CO2eq",2035,0
"Region1","TRA_CAR_BIODSL_001","NOx",2018,0
"Region1","TRA_CAR_BIODSL_001","NOx",2019,0
"Region1","TRA_CAR_BIODSL_001","NOx",2020,0
"Region1","TRA_CAR_BIODSL_001","NOx",2021,0
"Region1","TRA_CAR_BIODSL_001","NOx",2022,0
"Region1","TRA_CAR_BIODSL_001","NOx",2023,0
"Region1","TRA_CAR_BIODSL_001","NOx",2024,0
"Region1","TRA_CAR_BIODSL_001","NOx",2025,0
"Region1","TRA_CAR_BIODSL_001","NOx",2026,0
"Region1","TRA_CAR_BIODSL_001","NOx",2027,0
"Region1","TRA_CAR_BIODSL_001","NOx",2028,0
"Region1","TRA_CAR_BIODSL_001","NOx",2029,0
"Region1","TRA_CAR_BIODSL_001","NOx",2030,0
"Region1","TRA_CAR_BIODSL_001","NOx",2031,0
"Region1","TRA_CAR_BIODSL_001","NOx",2032,0
"Region1","TRA_CAR_BIODSL_001","NOx",2033,0
"Region1","TRA_CAR_BIODSL_001","NOx",2034,0
"Region1","TRA_CAR_BIODSL_001","NOx",2035,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2018,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2019,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2020,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2021,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2022,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2023,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2024,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2025,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2026,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2027,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2028,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2029,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2030,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2031,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2032,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2033,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2034,0
"Region1","TRA_CAR_BIOGSL_001","CH4",2035,0
"Region1","TRA_CAR_BIOGSL_001","CO",2018,0
"Region1","TRA_CAR_BIOGSL_001","CO",2019,0
"Region1","TRA_CAR_BIOGSL_001","CO",2020,0
"Region1","TRA_CAR_BIOGSL_001","CO",2021,0
"Region1","TRA_CAR_BIOGSL_001","CO",2022,0
"Region1","TRA_CAR_BIOGSL_001","CO",2023,0
"Region1","TRA_CAR_BIOGSL_001","CO",2024,0
"Region1","TRA_CAR_BIOGSL_001","CO",2025,0
"Region1","TRA_CAR_BIOGSL_001","CO",2026,0
"Region1","TRA_CAR_BIOGSL_001","CO",2027,0
"Region1","TRA_CAR_BIOGSL_001","CO",2028,0
"Region1","TRA_CAR_BIOGSL_001","CO",2029,0
"Region1","TRA_CAR_BIOGSL_001","CO",2030,0
"Region1","TRA_CAR_BIOGSL_001","CO",2031,0
"Region1","TRA_CAR_BIOGSL_001","CO",2032,0
"Region1","TRA_CAR_BIOGSL_001","CO",2033,0
"Region1","TRA_CAR_BIOGSL_001","CO",2034,0
"Region1","TRA_CAR_BIOGSL_001","CO",2035,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2018,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2019,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2020,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2021,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2022,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2023,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2024,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2025,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2026,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2027,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2028,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2029,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2030,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2031,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2032,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2033,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2034,0
"Region1","TRA_CAR_BIOGSL_001","CO2",2035,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2018,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2019,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2020,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2021,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2022,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2023,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2024,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2025,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2026,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2027,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2028,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2029,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2030,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2031,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2032,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2033,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2034,0
"Region1","TRA_CAR_BIOGSL_001","CO2eq",2035,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2018,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2019,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2020,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2021,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2022,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2023,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2024,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2025,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2026,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2027,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2028,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2029,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2030,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2031,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2032,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2033,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2034,0
"Region1","TRA_CAR_BIOGSL_001","NOx",2035,0
"Region1","TRA_CAR_DSL_001","CH4",2018,0
"Region1","TRA_CAR_DSL_001","CH4",2019,0
"Region1","TRA_CAR_DSL_001","CH4",2020,0
"Region1","TRA_CAR_DSL_001","CH4",2021,0
"Region1","TRA_CAR_DSL_001","CH4",2022,0
"Region1","TRA_CAR_DSL_001","CH4",2023,0
"Region1","TRA_CAR_DSL_001","CH4",2024,0
"Region1","TRA_CAR_DSL_001","CH4",2025,0
"Region1","TRA_CAR_DSL_001","CH4",2026,0
"Region1","TRA_CAR_DSL_001","CH4",2027,0
"Region1","TRA_CAR_DSL_001","CH4",2028,0
"Region1","TRA_CAR_DSL_001","CH4",2029,0
"Region1","TRA_CAR_DSL_001","CH4",2030,0
"Region1","TRA_CAR_DSL_001","CH4",2031,0
"Region1","TRA_CAR_DSL_001","CH4",2032,0
"Region1","TRA_CAR_DSL_001","CH4",2033,0
"Region1","TRA_CAR_DSL_001","CH4",2034,0
"Region1","TRA_CAR_DSL_001","CH4",2035,0
"Region1","TRA_CAR_DSL_001","CO",2018,0
"Region1","TRA_CAR_DSL_001","CO",2019,0
"Region1","TRA_CAR_DSL_001","CO",2020,0
"Region1","TRA_CAR_DSL_001","CO",2021,0
"Region1","TRA_CAR_DSL_001","CO",2022,0
"Region1","TRA_CAR_DSL_001","CO",2023,0
"Region1","TRA_CAR_DSL_001","CO",2024,0
"Region1","TRA_CAR_DSL_001","CO",2025,0
"Region1","TRA_CAR_DSL_001","CO",2026,0
"Region1","TRA_CAR_DSL_001","CO",2027,0
"Region1","TRA_CAR_DSL_001","CO",2028,0
"Region1","TRA_CAR_DSL_001","CO",2029,0
"Region1","TRA_CAR_DSL_001","CO",2030,0
"Region1","TRA_CAR_DSL_001","CO",2031,0
"Region1","TRA_CAR_DSL_001","CO",2032,0
"Region1","TRA_CAR_DSL_001","CO",2033,0
"Region1","TRA_CAR_DSL_001","CO",2034,0
"Region1","TRA_CAR_DSL_001","CO",2035,0
"Region1","TRA_CAR_DSL_001","CO2",2018,0.1030509667764
"Region1","TRA_CAR_DSL_001","CO2",2019,0.1079717226744
"Region1","TRA_CAR_DSL_001","CO2",2020,0.1131274480788
"Region1","TRA_CAR_DSL_001","CO2",2021,0.1185293630364
"Region1","TRA_CAR_DSL_001","CO2",2022,0.1241892231684
"Region1","TRA_CAR_DSL_001","CO2",2023,0.1301193456144
"Region1","TRA_CAR_DSL_001","CO2",2024,0.1363326355404
"Region1","TRA_CAR_DSL_001","CO2",2025,0.1428426144516
"Region1","TRA_CAR_DSL_001","CO2",2026,0.1496634494076
"Region1","TRA_CAR_DSL_001","CO2",2027,0.156809983986
"Region1","TRA_CAR_DSL_001","CO2",2028,0.1642977705996
"Region1","TRA_CAR_DSL_001","CO2",2029,0.17214310428
"Region1","TRA_CAR_DSL_001","CO2",2030,0.1803630581532
"Region1","TRA_CAR_DSL_001","CO2",2031,0.1889755206072
"Region1","TRA_CAR_DSL_001","CO2",2032,0.1979992341516
"Region1","TRA_CAR_DSL_001","CO2",2033,0.2074538363076
"Region1","TRA_CAR_DSL_001","CO2",2034,0.2173599023592
"Region1","TRA_CAR_DSL_001","CO2",2035,0.2277389900784
"Region1","TRA_CAR_DSL_001","CO2eq",2018,0
"Region1","TRA_CAR_DSL_001","CO2eq",2019,0
"Region1","TRA_CAR_DSL_001","CO2eq",2020,0
"Region1","TRA_CAR_DSL_001","CO2eq",2021,0
"Region1","TRA_CAR_DSL_001","CO2eq",2022,0
"Region1","TRA_CAR_DSL_001","CO2eq",2023,0
"Region1","TRA_CAR_DSL_001","CO2eq",2024,0
"Region1","TRA_CAR_DSL_001","CO2eq",2025,0
"Region1","TRA_CAR_DSL_001","CO2eq",2026,0
"Region1","TRA_CAR_DSL_001","CO2eq",2027,0
"Region1","TRA_CAR_DSL_001","CO2eq",2028,0
"Region1","TRA_CAR_DSL_001","CO2eq",2029,0
"Region1","TRA_CAR_DSL_001","CO2eq",2030,0
"Region1","TRA_CAR_DSL_001","CO2eq",2031,0
"Region1","TRA_CAR_DSL_001","CO2eq",2032,0
"Region1","TRA_CAR_DSL_001","CO2eq",2033,0
"Region1","TRA_CAR_DSL_001","CO2eq",2034,0
"Region1","TRA_CAR_DSL_001","CO2eq",2035,0
"Region1","TRA_CAR_DSL_001","NOx",2018,0
"Region1","TRA_CAR_DSL_001","NOx",2019,0
"Region1","TRA_CAR_DSL_001","NOx",2020,0
"Region1","TRA_CAR_DSL_001","NOx",2021,0
"Region1","TRA_CAR_DSL_001","NOx",2022,0
"Region1","TRA_CAR_DSL_001","NOx",2023,0
"Region1","TRA_CAR_DSL_001","NOx",2024,0
"Region1","TRA_CAR_DSL_001","NOx",2025,0
"Region1","TRA_CAR_DSL_001","NOx",2026,0
"Region1","TRA_CAR_DSL_001","NOx",2027,0
"Region1","TRA_CAR_DSL_001","NOx",2028,0
"Region1","TRA_CAR_DSL_001","NOx",2029,0
"Region1","TRA_CAR_DSL_001","NOx",2030,0
"Region1","TRA_CAR_DSL_001","NOx",2031,0
"Region1","TRA_CAR_DSL_001","NOx",2032,0
"Region1","TRA_CAR_DSL_001","NOx",2033,0
"Region1","TRA_CAR_DSL_001","NOx",2034,0
"Region1","TRA_CAR_DSL_001","NOx",2035,0
"Region1","TRA_CAR_ELC_001","CH4",2018,0
"Region1","TRA_CAR_ELC_001","CH4",2019,0
"Region1","TRA_CAR_ELC_001","CH4",2020,0
"Region1","TRA_CAR_ELC_001","CH4",2021,0
"Region1","TRA_CAR_ELC_001","CH4",2022,0
"Region1","TRA_CAR_ELC_001","CH4",2023,0
"Region1","TRA_CAR_ELC_001","CH4",2024,0
"Region1","TRA_CAR_ELC_001","CH4",2025,0
"Region1","TRA_CAR_ELC_001","CH4",2026,0
"Region1","TRA_CAR_ELC_001","CH4",2027,0
"Region1","TRA_CAR_ELC_001","CH4",2028,0
"Region1","TRA_CAR_ELC_001","CH4",2029,0
"Region1","TRA_CAR_ELC_001","CH4",2030,0
"Region1","TRA_CAR_ELC_001","CH4",2031,0
"Region1","TRA_CAR_ELC_001","CH4",2032,0
"Region1","TRA_CAR_ELC_001","CH4",2033,0
"Region1","TRA_CAR_ELC_001","CH4",2034,0
"Region1","TRA_CAR_ELC_001","CH4",2035,0
"Region1","TRA_CAR_ELC_001","CO",2018,0
"Region1","TRA_CAR_ELC_001","CO",2019,0
"Region1","TRA_CAR_ELC_001","CO",2020,0
"Region1","TRA_CAR_ELC_001","CO",2021,0
"Region1","TRA_CAR_ELC_001","CO",2022,0
"Region1","TRA_CAR_ELC_001","CO",2023,0
"Region1","TRA_CAR_ELC_001","CO",2024,0
"Region1","TRA_CAR_ELC_001","CO",2025,0
"Region1","TRA_CAR_ELC_001","CO",2026,0
"Region1","TRA_CAR_ELC_001","CO",2027,0
"Region1","TRA_CAR_ELC_001","CO",2028,0
"Region1","TRA_CAR_ELC_001","CO",2029,0
"Region1","TRA_CAR_ELC_001","CO",2030,0
"Region1","TRA_CAR_ELC_001","CO",2031,0
"Region1","TRA_CAR_ELC_001","CO",2032,0
"Region1","TRA_CAR_ELC_001","CO",2033,0
"Region1","TRA_CAR_ELC_001","CO",2034,0
"Region1","TRA_CAR_ELC_001","CO",2035,0
"Region1","TRA_CAR_ELC_001","CO2",2018,0
"Region1","TRA_CAR_ELC_001","CO2",2019,0
"Region1","TRA_CAR_ELC_001","CO2",2020,0
"Region1","TRA_CAR_ELC_001","CO2",2021,0
"Region1","TRA_CAR_ELC_001","CO2",2022,0
"Region1","TRA_CAR_ELC_001","CO2",2023,0
"Region1","TRA_CAR_ELC_001","CO2",2024,0
"Region1","TRA_CAR_ELC_001","CO2",2025,0
"Region1","TRA_CAR_ELC_001","CO2",2026,0
"Region1","TRA_CAR_ELC_001","CO2",2027,0
"Region1","TRA_CAR_ELC_001","CO2",2028,0
"Region1","TRA_CAR_ELC_001","CO2",2029,0
"Region1","TRA_CAR_ELC_001","CO2",2030,0
"Region1","TRA_CAR_ELC_001","CO2",2031,0
"Region1","TRA_CAR_ELC_001","CO2",2032,0
"Region1","TRA_CAR_ELC_001","CO2",2033,0
"Region1","TRA_CAR_ELC_001","CO2",2034,0
"Region1","TRA_CAR_ELC_001","CO2",2035,0
"Region1","TRA_CAR_ELC_001","CO2eq",2018,0
"Region1","TRA_CAR_ELC_001","CO2eq",2019,0
"Region1","TRA_CAR_ELC_001","CO2eq",2020,0
"Region1","TRA_CAR_ELC_001","CO2eq",2021,0
"Region1","TRA_CAR_ELC_001","CO2eq",2022,0
"Region1","TRA_CAR_ELC_001","CO2eq",2023,0
"Region1","TRA_CAR_ELC_001","CO2eq",2024,0
"Region1","TRA_CAR_ELC_001","CO2eq",2025,0
"Region1","TRA_CAR_ELC_001","CO2eq",2026,0
"Region1","TRA_CAR_ELC_001","CO2eq",2027,0
"Region1","TRA_CAR_ELC_001","CO2eq",2028,0
"Region1","TRA_CAR_ELC_001","CO2eq",2029,0
"Region1","TRA_CAR_ELC_001","CO2eq",2030,0
"Region1","TRA_CAR_ELC_001","CO2eq",2031,0
"Region1","TRA_CAR_ELC_001","CO2eq",2032,0
"Region1","TRA_CAR_ELC_001","CO2eq",2033,0
"Region1","TRA_CAR_ELC_001","CO2eq",2034,0
"Region1","TRA_CAR_ELC_001","CO2eq",2035,0
"Region1","TRA_CAR_ELC_001","NOx",2018,0
"Region1","TRA_CAR_ELC_001","NOx",2019,0
"Region1","TRA_CAR_ELC_001","NOx",2020,0
"Region1","TRA_CAR_ELC_001","NOx",2021,0
"Region1","TRA_CAR_ELC_001","NOx",2022,0
"Region1","TRA_CAR_ELC_001","NOx",2023,0
"Region1","TRA_CAR_ELC_001","NOx",2024,0
"Region1","TRA_CAR_ELC_001","NOx",2025,0
"Region1","TRA_CAR_ELC_001","NOx",2026,0
"Region1","TRA_CAR_ELC_001","NOx",2027,0
"Region1","TRA_CAR_ELC_001","NOx",2028,0
"Region1","TRA_CAR_ELC_001","NOx",2029,0
"Region1","TRA_CAR_ELC_001","NOx",2030,0
"Region1","TRA_CAR_ELC_001","NOx",2031,0
"Region1","TRA_CAR_ELC_001","NOx",2032,0
"Region1","TRA_CAR_ELC_001","NOx",2033,0
"Region1","TRA_CAR_ELC_001","NOx",2034,0
"Region1","TRA_CAR_ELC_001","NOx",2035,0
"Region1","TRA_CAR_GSL_001","CH4",2018,0
"Region1","TRA_CAR_GSL_001","CH4",2019,0
"Region1","TRA_CAR_GSL_001","CH4",2020,0
"Region1","TRA_CAR_GSL_001","CH4",2021,0
"Region1","TRA_CAR_GSL_001","CH4",2022,0
"Region1","TRA_CAR_GSL_001","CH4",2023,0
"Region1","TRA_CAR_GSL_001","CH4",2024,0
"Region1","TRA_CAR_GSL_001","CH4",2025,0
"Region1","TRA_CAR_GSL_001","CH4",2026,0
"Region1","TRA_CAR_GSL_001","CH4",2027,0
"Region1","TRA_CAR_GSL_001","CH4",2028,0
"Region1","TRA_CAR_GSL_001","CH4",2029,0
"Region1","TRA_CAR_GSL_001","CH4",2030,0
"Region1","TRA_CAR_GSL_001","CH4",2031,0
"Region1","TRA_CAR_GSL_001","CH4",2032,0
"Region1","TRA_CAR_GSL_001","CH4",2033,0
"Region1","TRA_CAR_GSL_001","CH4",2034,0
"Region1","TRA_CAR_GSL_001","CH4",2035,0
"Region1","TRA_CAR_GSL_001","CO",2018,0
"Region1","TRA_CAR_GSL_001","CO",2019,0
"Region1","TRA_CAR_GSL_001","CO",2020,0
"Region1","TRA_CAR_GSL_001","CO",2021,0
"Region1","TRA_CAR_GSL_001","CO",2022,0
"Region1","TRA_CAR_GSL_001","CO",2023,0
"Region1","TRA_CAR_GSL_001","CO",2024,0
"Region1","TRA_CAR_GSL_001","CO",2025,0
"Region1","TRA_CAR_GSL_001","CO",2026,0
"Region1","TRA_CAR_GSL_001","CO",2027,0
"Region1","TRA_CAR_GSL_001","CO",2028,0
"Region1","TRA_CAR_GSL_001","CO",2029,0
"Region1","TRA_CAR_GSL_001","CO",2030,0
"Region1","TRA_CAR_GSL_001","CO",2031,0
"Region1","TRA_CAR_GSL_001","CO",2032,0
"Region1","TRA_CAR_GSL_001","CO",2033,0
"Region1","TRA_CAR_GSL_001","CO",2034,0
"Region1","TRA_CAR_GSL_001","CO",2035,0
"Region1","TRA_CAR_GSL_001","CO2",2018,16.52469758072
"Region1","TRA_CAR_GSL_001","CO2",2019,17.31376347092
"Region1","TRA_CAR_GSL_001","CO2",2020,18.14050781228
"Region1","TRA_CAR_GSL_001","CO2",2021,19.00672977532
"Region1","TRA_CAR_GSL_001","CO2",2022,19.91431443904
"Region1","TRA_CAR_GSL_001","CO2",2023,20.86523690832
"Region1","TRA_CAR_GSL_001","CO2",2024,21.86156659316
"Region1","TRA_CAR_GSL_001","CO2",2025,22.90547172116
"Region1","TRA_CAR_GSL_001","CO2",2026,23.99922404516
"Region1","TRA_CAR_GSL_001","CO2",2027,25.14520381268
"Region1","TRA_CAR_GSL_001","CO2",2028,26.34590491624
"Region1","TRA_CAR_GSL_001","CO2",2029,27.60394034356
"Region1","TRA_CAR_GSL_001","CO2",2030,28.9220478372
"Region1","TRA_CAR_GSL_001","CO2",2031,30.30309589216
"Region1","TRA_CAR_GSL_001","CO2",2032,31.7500899534
"Region1","TRA_CAR_GSL_001","CO2",2033,33.26617899892
"Region1","TRA_CAR_GSL_001","CO2",2034,34.85466236084
"Region1","TRA_CAR_GSL_001","CO2",2035,36.518996913
"Region1","TRA_CAR_GSL_001","CO2eq",2018,0
"Region1","TRA_CAR_GSL_001","CO2eq",2019,0
"Region1","TRA_CAR_GSL_001","CO2eq",2020,0
"Region1","TRA_CAR_GSL_001","CO2eq",2021,0
"Region1","TRA_CAR_GSL_001","CO2eq",2022,0
"Region1","TRA_CAR_GSL_001","CO2eq",2023,0
"Region1","TRA_CAR_GSL_001","CO2eq",2024,0
"Region1","TRA_CAR_GSL_001","CO2eq",2025,0
"Region1","TRA_CAR_GSL_001","CO2eq",2026,0
"Region1","TRA_CAR_GSL_001","CO2eq",2027,0
"Region1","TRA_CAR_GSL_001","CO2eq",2028,0
"Region1","TRA_CAR_GSL_001","CO2eq",2029,0
"Region1","TRA_CAR_GSL_001","CO2eq",2030,0
"Region1","TRA_CAR_GSL_001","CO2eq",2031,0
"Region1","TRA_CAR_GSL_001","CO2eq",2032,0
"Region1","TRA_CAR_GSL_001","CO2eq",2033,0
"Region1","TRA_CAR_GSL_001","CO2eq",2034,0
"Region1","TRA_CAR_GSL_001","CO2eq",2035,0
"Region1","TRA_CAR_GSL_001","NOx",2018,0
"Region1","TRA_CAR_GSL_001","NOx",2019,0
"Region1","TRA_CAR_GSL_001","NOx",2020,0
"Region1","TRA_CAR_GSL_001","NOx",2021,0
"Region1","TRA_CAR_GSL_001","NOx",2022,0
"Region1","TRA_CAR_GSL_001","NOx",2023,0
"Region1","TRA_CAR_GSL_001","NOx",2024,0
"Region1","TRA_CAR_GSL_001","NOx",2025,0
"Region1","TRA_CAR_GSL_001","NOx",2026,0
"Region1","TRA_CAR_GSL_001","NOx",2027,0
"Region1","TRA_CAR_GSL_001","NOx",2028,0
"Region1","TRA_CAR_GSL_001","NOx",2029,0
"Region1","TRA_CAR_GSL_001","NOx",2030,0
"Region1","TRA_CAR_GSL_001","NOx",2031,0
"Region1","TRA_CAR_GSL_001","NOx",2032,0
"Region1","TRA_CAR_GSL_001","NOx",2033,0
"Region1","TRA_CAR_GSL_001","NOx",2034,0
"Region1","TRA_CAR_GSL_001","NOx",2035,0
