r,t,f,y,UseByTechnologyAnnual
"Region1","RES_CWH_KER_001","COM_OTH",2026,0
"Region1","RES_CWH_KER_001","COM_OTH",2027,0
"Region1","RES_CWH_KER_001","COM_OTH",2028,0
"Region1","RES_CWH_KER_001","COM_OTH",2029,0
"Region1","RES_CWH_KER_001","COM_OTH",2030,0
"Region1","RES_CWH_KER_001","COM_OTH",2031,0
"Region1","RES_CWH_KER_001","COM_OTH",2032,0
"Region1","RES_CWH_KER_001","COM_OTH",2033,0
"Region1","RES_CWH_KER_001","COM_OTH",2034,0
"Region1","RES_CWH_KER_001","COM_OTH",2035,0
"Region1","RES_CWH_KER_001","COM_OTH",2036,0
"Region1","RES_CWH_KER_001","COM_OTH",2037,0
"Region1","RES_CWH_KER_001","COM_OTH",2038,0
"Region1","RES_CWH_KER_001","COM_OTH",2039,0
"Region1","RES_CWH_KER_001","COM_OTH",2040,0
"Region1","RES_CWH_KER_001","COM_OTH",2041,0
"Region1","RES_CWH_KER_001","COM_OTH",2042,0
"Region1","RES_CWH_KER_001","COM_OTH",2043,0
"Region1","RES_CWH_KER_001","COM_OTH",2044,0
"Region1","RES_CWH_KER_001","COM_OTH",2045,0
"Region1","RES_CWH_KER_001","COM_OTH",2046,0
"Region1","RES_CWH_KER_001","COM_OTH",2047,0
"Region1","RES_CWH_KER_001","COM_OTH",2048,0
"Region1","RES_CWH_KER_001","COM_OTH",2049,0
"Region1","RES_CWH_KER_001","COM_OTH",2050,0
"Region1","RES_CWH_KER_001","DSL",2018,0
"Region1","RES_CWH_KER_001","DSL",2019,0
"Region1","RES_CWH_KER_001","DSL",2020,0
"Region1","RES_CWH_KER_001","DSL",2021,0
"Region1","RES_CWH_KER_001","DSL",2022,0
"Region1","RES_CWH_KER_001","DSL",2023,0
"Region1","RES_CWH_KER_001","DSL",2024,0
"Region1","RES_CWH_KER_001","DSL",2025,0
"Region1","RES_CWH_KER_001","DSL",2026,0
"Region1","RES_CWH_KER_001","DSL",2027,0
"Region1","RES_CWH_KER_001","DSL",2028,0
"Region1","RES_CWH_KER_001","DSL",2029,0
"Region1","RES_CWH_KER_001","DSL",2030,0
"Region1","RES_CWH_KER_001","DSL",2031,0
"Region1","RES_CWH_KER_001","DSL",2032,0
"Region1","RES_CWH_KER_001","DSL",2033,0
"Region1","RES_CWH_KER_001","DSL",2034,0
"Region1","RES_CWH_KER_001","DSL",2035,0
"Region1","RES_CWH_KER_001","DSL",2036,0
"Region1","RES_CWH_KER_001","DSL",2037,0
"Region1","RES_CWH_KER_001","DSL",2038,0
"Region1","RES_CWH_KER_001","DSL",2039,0
"Region1","RES_CWH_KER_001","DSL",2040,0
"Region1","RES_CWH_KER_001","DSL",2041,0
"Region1","RES_CWH_KER_001","DSL",2042,0
"Region1","RES_CWH_KER_001","DSL",2043,0
"Region1","RES_CWH_KER_001","DSL",2044,0
"Region1","RES_CWH_KER_001","DSL",2045,0
"Region1","RES_CWH_KER_001","DSL",2046,0
"Region1","RES_CWH_KER_001","DSL",2047,0
"Region1","RES_CWH_KER_001","DSL",2048,0
"Region1","RES_CWH_KER_001","DSL",2049,0
"Region1","RES_CWH_KER_001","DSL",2050,0
"Region1","RES_CWH_KER_001","ELC_001",2018,0
"Region1","RES_CWH_KER_001","ELC_001",2019,0
"Region1","RES_CWH_KER_001","ELC_001",2020,0
"Region1","RES_CWH_KER_001","ELC_001",2021,0
"Region1","RES_CWH_KER_001","ELC_001",2022,0
"Region1","RES_CWH_KER_001","ELC_001",2023,0
"Region1","RES_CWH_KER_001","ELC_001",2024,0
"Region1","RES_CWH_KER_001","ELC_001",2025,0
"Region1","RES_CWH_KER_001","ELC_001",2026,0
"Region1","RES_CWH_KER_001","ELC_001",2027,0
"Region1","RES_CWH_KER_001","ELC_001",2028,0
"Region1","RES_CWH_KER_001","ELC_001",2029,0
"Region1","RES_CWH_KER_001","ELC_001",2030,0
"Region1","RES_CWH_KER_001","ELC_001",2031,0
"Region1","RES_CWH_KER_001","ELC_001",2032,0
"Region1","RES_CWH_KER_001","ELC_001",2033,0
"Region1","RES_CWH_KER_001","ELC_001",2034,0
"Region1","RES_CWH_KER_001","ELC_001",2035,0
"Region1","RES_CWH_KER_001","ELC_001",2036,0
"Region1","RES_CWH_KER_001","ELC_001",2037,0
"Region1","RES_CWH_KER_001","ELC_001",2038,0
"Region1","RES_CWH_KER_001","ELC_001",2039,0
"Region1","RES_CWH_KER_001","ELC_001",2040,0
"Region1","RES_CWH_KER_001","ELC_001",2041,0
"Region1","RES_CWH_KER_001","ELC_001",2042,0
"Region1","RES_CWH_KER_001","ELC_001",2043,0
"Region1","RES_CWH_KER_001","ELC_001",2044,0
"Region1","RES_CWH_KER_001","ELC_001",2045,0
"Region1","RES_CWH_KER_001","ELC_001",2046,0
"Region1","RES_CWH_KER_001","ELC_001",2047,0
"Region1","RES_CWH_KER_001","ELC_001",2048,0
"Region1","RES_CWH_KER_001","ELC_001",2049,0
"Region1","RES_CWH_KER_001","ELC_001",2050,0
"Region1","RES_CWH_KER_001","ELC_002",2018,0
"Region1","RES_CWH_KER_001","ELC_002",2019,0
"Region1","RES_CWH_KER_001","ELC_002",2020,0
"Region1","RES_CWH_KER_001","ELC_002",2021,0
"Region1","RES_CWH_KER_001","ELC_002",2022,0
"Region1","RES_CWH_KER_001","ELC_002",2023,0
"Region1","RES_CWH_KER_001","ELC_002",2024,0
"Region1","RES_CWH_KER_001","ELC_002",2025,0
"Region1","RES_CWH_KER_001","ELC_002",2026,0
"Region1","RES_CWH_KER_001","ELC_002",2027,0
"Region1","RES_CWH_KER_001","ELC_002",2028,0
"Region1","RES_CWH_KER_001","ELC_002",2029,0
"Region1","RES_CWH_KER_001","ELC_002",2030,0
"Region1","RES_CWH_KER_001","ELC_002",2031,0
"Region1","RES_CWH_KER_001","ELC_002",2032,0
"Region1","RES_CWH_KER_001","ELC_002",2033,0
"Region1","RES_CWH_KER_001","ELC_002",2034,0
"Region1","RES_CWH_KER_001","ELC_002",2035,0
"Region1","RES_CWH_KER_001","ELC_002",2036,0
"Region1","RES_CWH_KER_001","ELC_002",2037,0
"Region1","RES_CWH_KER_001","ELC_002",2038,0
"Region1","RES_CWH_KER_001","ELC_002",2039,0
"Region1","RES_CWH_KER_001","ELC_002",2040,0
"Region1","RES_CWH_KER_001","ELC_002",2041,0
"Region1","RES_CWH_KER_001","ELC_002",2042,0
"Region1","RES_CWH_KER_001","ELC_002",2043,0
"Region1","RES_CWH_KER_001","ELC_002",2044,0
"Region1","RES_CWH_KER_001","ELC_002",2045,0
"Region1","RES_CWH_KER_001","ELC_002",2046,0
"Region1","RES_CWH_KER_001","ELC_002",2047,0
"Region1","RES_CWH_KER_001","ELC_002",2048,0
"Region1","RES_CWH_KER_001","ELC_002",2049,0
"Region1","RES_CWH_KER_001","ELC_002",2050,0
"Region1","RES_CWH_KER_001","ELC_003",2018,0
"Region1","RES_CWH_KER_001","ELC_003",2019,0
"Region1","RES_CWH_KER_001","ELC_003",2020,0
"Region1","RES_CWH_KER_001","ELC_003",2021,0
"Region1","RES_CWH_KER_001","ELC_003",2022,0
"Region1","RES_CWH_KER_001","ELC_003",2023,0
"Region1","RES_CWH_KER_001","ELC_003",2024,0
"Region1","RES_CWH_KER_001","ELC_003",2025,0
"Region1","RES_CWH_KER_001","ELC_003",2026,0
"Region1","RES_CWH_KER_001","ELC_003",2027,0
"Region1","RES_CWH_KER_001","ELC_003",2028,0
"Region1","RES_CWH_KER_001","ELC_003",2029,0
"Region1","RES_CWH_KER_001","ELC_003",2030,0
"Region1","RES_CWH_KER_001","ELC_003",2031,0
"Region1","RES_CWH_KER_001","ELC_003",2032,0
"Region1","RES_CWH_KER_001","ELC_003",2033,0
"Region1","RES_CWH_KER_001","ELC_003",2034,0
"Region1","RES_CWH_KER_001","ELC_003",2035,0
"Region1","RES_CWH_KER_001","ELC_003",2036,0
"Region1","RES_CWH_KER_001","ELC_003",2037,0
"Region1","RES_CWH_KER_001","ELC_003",2038,0
"Region1","RES_CWH_KER_001","ELC_003",2039,0
"Region1","RES_CWH_KER_001","ELC_003",2040,0
"Region1","RES_CWH_KER_001","ELC_003",2041,0
"Region1","RES_CWH_KER_001","ELC_003",2042,0
"Region1","RES_CWH_KER_001","ELC_003",2043,0
"Region1","RES_CWH_KER_001","ELC_003",2044,0
"Region1","RES_CWH_KER_001","ELC_003",2045,0
"Region1","RES_CWH_KER_001","ELC_003",2046,0
"Region1","RES_CWH_KER_001","ELC_003",2047,0
"Region1","RES_CWH_KER_001","ELC_003",2048,0
"Region1","RES_CWH_KER_001","ELC_003",2049,0
"Region1","RES_CWH_KER_001","ELC_003",2050,0
"Region1","RES_CWH_KER_001","GEO",2018,0
"Region1","RES_CWH_KER_001","GEO",2019,0
"Region1","RES_CWH_KER_001","GEO",2020,0
"Region1","RES_CWH_KER_001","GEO",2021,0
"Region1","RES_CWH_KER_001","GEO",2022,0
"Region1","RES_CWH_KER_001","GEO",2023,0
"Region1","RES_CWH_KER_001","GEO",2024,0
"Region1","RES_CWH_KER_001","GEO",2025,0
"Region1","RES_CWH_KER_001","GEO",2026,0
"Region1","RES_CWH_KER_001","GEO",2027,0
"Region1","RES_CWH_KER_001","GEO",2028,0
"Region1","RES_CWH_KER_001","GEO",2029,0
"Region1","RES_CWH_KER_001","GEO",2030,0
"Region1","RES_CWH_KER_001","GEO",2031,0
"Region1","RES_CWH_KER_001","GEO",2032,0
"Region1","RES_CWH_KER_001","GEO",2033,0
"Region1","RES_CWH_KER_001","GEO",2034,0
"Region1","RES_CWH_KER_001","GEO",2035,0
"Region1","RES_CWH_KER_001","GEO",2036,0
"Region1","RES_CWH_KER_001","GEO",2037,0
"Region1","RES_CWH_KER_001","GEO",2038,0
"Region1","RES_CWH_KER_001","GEO",2039,0
"Region1","RES_CWH_KER_001","GEO",2040,0
"Region1","RES_CWH_KER_001","GEO",2041,0
"Region1","RES_CWH_KER_001","GEO",2042,0
"Region1","RES_CWH_KER_001","GEO",2043,0
"Region1","RES_CWH_KER_001","GEO",2044,0
"Region1","RES_CWH_KER_001","GEO",2045,0
"Region1","RES_CWH_KER_001","GEO",2046,0
"Region1","RES_CWH_KER_001","GEO",2047,0
"Region1","RES_CWH_KER_001","GEO",2048,0
"Region1","RES_CWH_KER_001","GEO",2049,0
"Region1","RES_CWH_KER_001","GEO",2050,0
"Region1","RES_CWH_KER_001","GSL",2018,0
"Region1","RES_CWH_KER_001","GSL",2019,0
"Region1","RES_CWH_KER_001","GSL",2020,0
"Region1","RES_CWH_KER_001","GSL",2021,0
"Region1","RES_CWH_KER_001","GSL",2022,0
"Region1","RES_CWH_KER_001","GSL",2023,0
"Region1","RES_CWH_KER_001","GSL",2024,0
"Region1","RES_CWH_KER_001","GSL",2025,0
"Region1","RES_CWH_KER_001","GSL",2026,0
"Region1","RES_CWH_KER_001","GSL",2027,0
"Region1","RES_CWH_KER_001","GSL",2028,0
"Region1","RES_CWH_KER_001","GSL",2029,0
"Region1","RES_CWH_KER_001","GSL",2030,0
"Region1","RES_CWH_KER_001","GSL",2031,0
"Region1","RES_CWH_KER_001","GSL",2032,0
"Region1","RES_CWH_KER_001","GSL",2033,0
"Region1","RES_CWH_KER_001","GSL",2034,0
"Region1","RES_CWH_KER_001","GSL",2035,0
"Region1","RES_CWH_KER_001","GSL",2036,0
"Region1","RES_CWH_KER_001","GSL",2037,0
"Region1","RES_CWH_KER_001","GSL",2038,0
"Region1","RES_CWH_KER_001","GSL",2039,0
"Region1","RES_CWH_KER_001","GSL",2040,0
"Region1","RES_CWH_KER_001","GSL",2041,0
"Region1","RES_CWH_KER_001","GSL",2042,0
"Region1","RES_CWH_KER_001","GSL",2043,0
"Region1","RES_CWH_KER_001","GSL",2044,0
"Region1","RES_CWH_KER_001","GSL",2045,0
"Region1","RES_CWH_KER_001","GSL",2046,0
"Region1","RES_CWH_KER_001","GSL",2047,0
"Region1","RES_CWH_KER_001","GSL",2048,0
"Region1","RES_CWH_KER_001","GSL",2049,0
"Region1","RES_CWH_KER_001","GSL",2050,0
"Region1","RES_CWH_KER_001","HYD",2018,0
"Region1","RES_CWH_KER_001","HYD",2019,0
"Region1","RES_CWH_KER_001","HYD",2020,0
"Region1","RES_CWH_KER_001","HYD",2021,0
"Region1","RES_CWH_KER_001","HYD",2022,0
"Region1","RES_CWH_KER_001","HYD",2023,0
"Region1","RES_CWH_KER_001","HYD",2024,0
"Region1","RES_CWH_KER_001","HYD",2025,0
"Region1","RES_CWH_KER_001","HYD",2026,0
"Region1","RES_CWH_KER_001","HYD",2027,0
"Region1","RES_CWH_KER_001","HYD",2028,0
"Region1","RES_CWH_KER_001","HYD",2029,0
"Region1","RES_CWH_KER_001","HYD",2030,0
"Region1","RES_CWH_KER_001","HYD",2031,0
"Region1","RES_CWH_KER_001","HYD",2032,0
"Region1","RES_CWH_KER_001","HYD",2033,0
"Region1","RES_CWH_KER_001","HYD",2034,0
"Region1","RES_CWH_KER_001","HYD",2035,0
"Region1","RES_CWH_KER_001","HYD",2036,0
"Region1","RES_CWH_KER_001","HYD",2037,0
"Region1","RES_CWH_KER_001","HYD",2038,0
"Region1","RES_CWH_KER_001","HYD",2039,0
"Region1","RES_CWH_KER_001","HYD",2040,0
"Region1","RES_CWH_KER_001","HYD",2041,0
"Region1","RES_CWH_KER_001","HYD",2042,0
"Region1","RES_CWH_KER_001","HYD",2043,0
"Region1","RES_CWH_KER_001","HYD",2044,0
"Region1","RES_CWH_KER_001","HYD",2045,0
"Region1","RES_CWH_KER_001","HYD",2046,0
"Region1","RES_CWH_KER_001","HYD",2047,0
"Region1","RES_CWH_KER_001","HYD",2048,0
"Region1","RES_CWH_KER_001","HYD",2049,0
"Region1","RES_CWH_KER_001","HYD",2050,0
"Region1","RES_CWH_KER_001","IND_EN",2018,0
"Region1","RES_CWH_KER_001","IND_EN",2019,0
"Region1","RES_CWH_KER_001","IND_EN",2020,0
"Region1","RES_CWH_KER_001","IND_EN",2021,0
"Region1","RES_CWH_KER_001","IND_EN",2022,0
"Region1","RES_CWH_KER_001","IND_EN",2023,0
"Region1","RES_CWH_KER_001","IND_EN",2024,0
"Region1","RES_CWH_KER_001","IND_EN",2025,0
"Region1","RES_CWH_KER_001","IND_EN",2026,0
"Region1","RES_CWH_KER_001","IND_EN",2027,0
"Region1","RES_CWH_KER_001","IND_EN",2028,0
"Region1","RES_CWH_KER_001","IND_EN",2029,0
"Region1","RES_CWH_KER_001","IND_EN",2030,0
"Region1","RES_CWH_KER_001","IND_EN",2031,0
"Region1","RES_CWH_KER_001","IND_EN",2032,0
"Region1","RES_CWH_KER_001","IND_EN",2033,0
"Region1","RES_CWH_KER_001","IND_EN",2034,0
"Region1","RES_CWH_KER_001","IND_EN",2035,0
"Region1","RES_CWH_KER_001","IND_EN",2036,0
"Region1","RES_CWH_KER_001","IND_EN",2037,0
"Region1","RES_CWH_KER_001","IND_EN",2038,0
"Region1","RES_CWH_KER_001","IND_EN",2039,0
"Region1","RES_CWH_KER_001","IND_EN",2040,0
"Region1","RES_CWH_KER_001","IND_EN",2041,0
"Region1","RES_CWH_KER_001","IND_EN",2042,0
"Region1","RES_CWH_KER_001","IND_EN",2043,0
"Region1","RES_CWH_KER_001","IND_EN",2044,0
"Region1","RES_CWH_KER_001","IND_EN",2045,0
"Region1","RES_CWH_KER_001","IND_EN",2046,0
"Region1","RES_CWH_KER_001","IND_EN",2047,0
"Region1","RES_CWH_KER_001","IND_EN",2048,0
"Region1","RES_CWH_KER_001","IND_EN",2049,0
"Region1","RES_CWH_KER_001","IND_EN",2050,0
"Region1","RES_CWH_KER_001","KER",2018,22.76745994536
"Region1","RES_CWH_KER_001","KER",2019,23.6940667044
"Region1","RES_CWH_KER_001","KER",2020,24.6622479762
"Region1","RES_CWH_KER_001","KER",2021,25.6699908246
"Region1","RES_CWH_KER_001","KER",2022,26.7189118314
"Region1","RES_CWH_KER_001","KER",2023,27.8151515743195
"Region1","RES_CWH_KER_001","KER",2024,28.947087492
"Region1","RES_CWH_KER_001","KER",2025,30.1357507233593
"Region1","RES_CWH_KER_001","KER",2026,31.3610778408
"Region1","RES_CWH_KER_001","KER",2027,32.6425466892
"Region1","RES_CWH_KER_001","KER",2028,33.9763785888
"Region1","RES_CWH_KER_001","KER",2029,35.3649248703592
"Region1","RES_CWH_KER_001","KER",2030,36.8097776424
"Region1","RES_CWH_KER_001","KER",2031,38.3138899356
"Region1","RES_CWH_KER_001","KER",2032,39.8794629066
"Region1","RES_CWH_KER_001","KER",2033,41.5090079526
"Region1","RES_CWH_KER_001","KER",2034,43.2063159722384
"Region1","RES_CWH_KER_001","KER",2035,44.9776319520578
"Region1","RES_CWH_KER_001","KER",2036,46.8081540354
"Region1","RES_CWH_KER_001","KER",2037,48.7308371343594
"Region1","RES_CWH_KER_001","KER",2038,50.711635935
"Region1","RES_CWH_KER_001","KER",2039,52.7838026496
"Region1","RES_CWH_KER_001","KER",2040,54.9483075957581
"Region1","RES_CWH_KER_001","KER",2041,57.1879161253817
"Region1","RES_CWH_KER_001","KER",2042,59.5273179618007
"Region1","RES_CWH_KER_001","KER",2043,61.9613379497999
"Region1","RES_CWH_KER_001","KER",2044,64.4860745748
"Region1","RES_CWH_KER_001","KER",2045,67.1210890782
"Region1","RES_CWH_KER_001","KER",2046,69.8637749136
"Region1","RES_CWH_KER_001","KER",2047,72.7187435382621
"Region1","RES_CWH_KER_001","KER",2048,75.6931157309439
"Region1","RES_CWH_KER_001","KER",2049,78.7892471913624
"Region1","RES_CWH_KER_001","KER",2050,82.0075242128401
"Region1","RES_CWH_KER_001","LPG",2018,0
"Region1","RES_CWH_KER_001","LPG",2019,0
"Region1","RES_CWH_KER_001","LPG",2020,0
"Region1","RES_CWH_KER_001","LPG",2021,0
"Region1","RES_CWH_KER_001","LPG",2022,0
"Region1","RES_CWH_KER_001","LPG",2023,0
"Region1","RES_CWH_KER_001","LPG",2024,0
"Region1","RES_CWH_KER_001","LPG",2025,0
"Region1","RES_CWH_KER_001","LPG",2026,0
"Region1","RES_CWH_KER_001","LPG",2027,0
"Region1","RES_CWH_KER_001","LPG",2028,0
"Region1","RES_CWH_KER_001","LPG",2029,0
"Region1","RES_CWH_KER_001","LPG",2030,0
"Region1","RES_CWH_KER_001","LPG",2031,0
"Region1","RES_CWH_KER_001","LPG",2032,0
"Region1","RES_CWH_KER_001","LPG",2033,0
"Region1","RES_CWH_KER_001","LPG",2034,0
"Region1","RES_CWH_KER_001","LPG",2035,0
"Region1","RES_CWH_KER_001","LPG",2036,0
"Region1","RES_CWH_KER_001","LPG",2037,0
"Region1","RES_CWH_KER_001","LPG",2038,0
"Region1","RES_CWH_KER_001","LPG",2039,0
"Region1","RES_CWH_KER_001","LPG",2040,0
"Region1","RES_CWH_KER_001","LPG",2041,0
"Region1","RES_CWH_KER_001","LPG",2042,0
"Region1","RES_CWH_KER_001","LPG",2043,0
"Region1","RES_CWH_KER_001","LPG",2044,0
"Region1","RES_CWH_KER_001","LPG",2045,0
"Region1","RES_CWH_KER_001","LPG",2046,0
"Region1","RES_CWH_KER_001","LPG",2047,0
"Region1","RES_CWH_KER_001","LPG",2048,0
"Region1","RES_CWH_KER_001","LPG",2049,0
"Region1","RES_CWH_KER_001","LPG",2050,0
"Region1","RES_CWH_KER_001","NGS",2018,0
"Region1","RES_CWH_KER_001","NGS",2019,0
"Region1","RES_CWH_KER_001","NGS",2020,0
"Region1","RES_CWH_KER_001","NGS",2021,0
"Region1","RES_CWH_KER_001","NGS",2022,0
"Region1","RES_CWH_KER_001","NGS",2023,0
"Region1","RES_CWH_KER_001","NGS",2024,0
"Region1","RES_CWH_KER_001","NGS",2025,0
"Region1","RES_CWH_KER_001","NGS",2026,0
"Region1","RES_CWH_KER_001","NGS",2027,0
"Region1","RES_CWH_KER_001","NGS",2028,0
"Region1","RES_CWH_KER_001","NGS",2029,0
"Region1","RES_CWH_KER_001","NGS",2030,0
"Region1","RES_CWH_KER_001","NGS",2031,0
"Region1","RES_CWH_KER_001","NGS",2032,0
"Region1","RES_CWH_KER_001","NGS",2033,0
"Region1","RES_CWH_KER_001","NGS",2034,0
"Region1","RES_CWH_KER_001","NGS",2035,0
"Region1","RES_CWH_KER_001","NGS",2036,0
"Region1","RES_CWH_KER_001","NGS",2037,0
"Region1","RES_CWH_KER_001","NGS",2038,0
"Region1","RES_CWH_KER_001","NGS",2039,0
"Region1","RES_CWH_KER_001","NGS",2040,0
"Region1","RES_CWH_KER_001","NGS",2041,0
"Region1","RES_CWH_KER_001","NGS",2042,0
"Region1","RES_CWH_KER_001","NGS",2043,0
"Region1","RES_CWH_KER_001","NGS",2044,0
"Region1","RES_CWH_KER_001","NGS",2045,0
"Region1","RES_CWH_KER_001","NGS",2046,0
"Region1","RES_CWH_KER_001","NGS",2047,0
"Region1","RES_CWH_KER_001","NGS",2048,0
"Region1","RES_CWH_KER_001","NGS",2049,0
"Region1","RES_CWH_KER_001","NGS",2050,0
"Region1","RES_CWH_KER_001","OIL",2018,0
"Region1","RES_CWH_KER_001","OIL",2019,0
"Region1","RES_CWH_KER_001","OIL",2020,0
"Region1","RES_CWH_KER_001","OIL",2021,0
"Region1","RES_CWH_KER_001","OIL",2022,0
"Region1","RES_CWH_KER_001","OIL",2023,0
"Region1","RES_CWH_KER_001","OIL",2024,0
"Region1","RES_CWH_KER_001","OIL",2025,0
"Region1","RES_CWH_KER_001","OIL",2026,0
"Region1","RES_CWH_KER_001","OIL",2027,0
"Region1","RES_CWH_KER_001","OIL",2028,0
"Region1","RES_CWH_KER_001","OIL",2029,0
"Region1","RES_CWH_KER_001","OIL",2030,0
"Region1","RES_CWH_KER_001","OIL",2031,0
"Region1","RES_CWH_KER_001","OIL",2032,0
"Region1","RES_CWH_KER_001","OIL",2033,0
"Region1","RES_CWH_KER_001","OIL",2034,0
"Region1","RES_CWH_KER_001","OIL",2035,0
"Region1","RES_CWH_KER_001","OIL",2036,0
"Region1","RES_CWH_KER_001","OIL",2037,0
"Region1","RES_CWH_KER_001","OIL",2038,0
"Region1","RES_CWH_KER_001","OIL",2039,0
"Region1","RES_CWH_KER_001","OIL",2040,0
"Region1","RES_CWH_KER_001","OIL",2041,0
"Region1","RES_CWH_KER_001","OIL",2042,0
"Region1","RES_CWH_KER_001","OIL",2043,0
"Region1","RES_CWH_KER_001","OIL",2044,0
"Region1","RES_CWH_KER_001","OIL",2045,0
"Region1","RES_CWH_KER_001","OIL",2046,0
"Region1","RES_CWH_KER_001","OIL",2047,0
"Region1","RES_CWH_KER_001","OIL",2048,0
"Region1","RES_CWH_KER_001","OIL",2049,0
"Region1","RES_CWH_KER_001","OIL",2050,0
"Region1","RES_CWH_KER_001","OILPROD",2018,0
"Region1","RES_CWH_KER_001","OILPROD",2019,0
"Region1","RES_CWH_KER_001","OILPROD",2020,0
"Region1","RES_CWH_KER_001","OILPROD",2021,0
"Region1","RES_CWH_KER_001","OILPROD",2022,0
"Region1","RES_CWH_KER_001","OILPROD",2023,0
"Region1","RES_CWH_KER_001","OILPROD",2024,0
"Region1","RES_CWH_KER_001","OILPROD",2025,0
"Region1","RES_CWH_KER_001","OILPROD",2026,0
"Region1","RES_CWH_KER_001","OILPROD",2027,0
"Region1","RES_CWH_KER_001","OILPROD",2028,0
"Region1","RES_CWH_KER_001","OILPROD",2029,0
"Region1","RES_CWH_KER_001","OILPROD",2030,0
"Region1","RES_CWH_KER_001","OILPROD",2031,0
"Region1","RES_CWH_KER_001","OILPROD",2032,0
"Region1","RES_CWH_KER_001","OILPROD",2033,0
"Region1","RES_CWH_KER_001","OILPROD",2034,0
"Region1","RES_CWH_KER_001","OILPROD",2035,0
"Region1","RES_CWH_KER_001","OILPROD",2036,0
"Region1","RES_CWH_KER_001","OILPROD",2037,0
"Region1","RES_CWH_KER_001","OILPROD",2038,0
"Region1","RES_CWH_KER_001","OILPROD",2039,0
"Region1","RES_CWH_KER_001","OILPROD",2040,0
"Region1","RES_CWH_KER_001","OILPROD",2041,0
"Region1","RES_CWH_KER_001","OILPROD",2042,0
"Region1","RES_CWH_KER_001","OILPROD",2043,0
"Region1","RES_CWH_KER_001","OILPROD",2044,0
"Region1","RES_CWH_KER_001","OILPROD",2045,0
"Region1","RES_CWH_KER_001","OILPROD",2046,0
"Region1","RES_CWH_KER_001","OILPROD",2047,0
"Region1","RES_CWH_KER_001","OILPROD",2048,0
"Region1","RES_CWH_KER_001","OILPROD",2049,0
"Region1","RES_CWH_KER_001","OILPROD",2050,0
"Region1","RES_CWH_KER_001","OTH_EN",2018,0
"Region1","RES_CWH_KER_001","OTH_EN",2019,0
"Region1","RES_CWH_KER_001","OTH_EN",2020,0
"Region1","RES_CWH_KER_001","OTH_EN",2021,0
"Region1","RES_CWH_KER_001","OTH_EN",2022,0
"Region1","RES_CWH_KER_001","OTH_EN",2023,0
"Region1","RES_CWH_KER_001","OTH_EN",2024,0
"Region1","RES_CWH_KER_001","OTH_EN",2025,0
"Region1","RES_CWH_KER_001","OTH_EN",2026,0
"Region1","RES_CWH_KER_001","OTH_EN",2027,0
"Region1","RES_CWH_KER_001","OTH_EN",2028,0
"Region1","RES_CWH_KER_001","OTH_EN",2029,0
"Region1","RES_CWH_KER_001","OTH_EN",2030,0
"Region1","RES_CWH_KER_001","OTH_EN",2031,0
"Region1","RES_CWH_KER_001","OTH_EN",2032,0
"Region1","RES_CWH_KER_001","OTH_EN",2033,0
"Region1","RES_CWH_KER_001","OTH_EN",2034,0
"Region1","RES_CWH_KER_001","OTH_EN",2035,0
"Region1","RES_CWH_KER_001","OTH_EN",2036,0
"Region1","RES_CWH_KER_001","OTH_EN",2037,0
"Region1","RES_CWH_KER_001","OTH_EN",2038,0
"Region1","RES_CWH_KER_001","OTH_EN",2039,0
"Region1","RES_CWH_KER_001","OTH_EN",2040,0
"Region1","RES_CWH_KER_001","OTH_EN",2041,0
"Region1","RES_CWH_KER_001","OTH_EN",2042,0
"Region1","RES_CWH_KER_001","OTH_EN",2043,0
"Region1","RES_CWH_KER_001","OTH_EN",2044,0
"Region1","RES_CWH_KER_001","OTH_EN",2045,0
"Region1","RES_CWH_KER_001","OTH_EN",2046,0
"Region1","RES_CWH_KER_001","OTH_EN",2047,0
"Region1","RES_CWH_KER_001","OTH_EN",2048,0
"Region1","RES_CWH_KER_001","OTH_EN",2049,0
"Region1","RES_CWH_KER_001","OTH_EN",2050,0
"Region1","RES_CWH_KER_001","RES_COOL",2018,0
"Region1","RES_CWH_KER_001","RES_COOL",2019,0
"Region1","RES_CWH_KER_001","RES_COOL",2020,0
"Region1","RES_CWH_KER_001","RES_COOL",2021,0
"Region1","RES_CWH_KER_001","RES_COOL",2022,0
"Region1","RES_CWH_KER_001","RES_COOL",2023,0
"Region1","RES_CWH_KER_001","RES_COOL",2024,0
"Region1","RES_CWH_KER_001","RES_COOL",2025,0
"Region1","RES_CWH_KER_001","RES_COOL",2026,0
"Region1","RES_CWH_KER_001","RES_COOL",2027,0
"Region1","RES_CWH_KER_001","RES_COOL",2028,0
"Region1","RES_CWH_KER_001","RES_COOL",2029,0
"Region1","RES_CWH_KER_001","RES_COOL",2030,0
"Region1","RES_CWH_KER_001","RES_COOL",2031,0
"Region1","RES_CWH_KER_001","RES_COOL",2032,0
"Region1","RES_CWH_KER_001","RES_COOL",2033,0
"Region1","RES_CWH_KER_001","RES_COOL",2034,0
"Region1","RES_CWH_KER_001","RES_COOL",2035,0
"Region1","RES_CWH_KER_001","RES_COOL",2036,0
"Region1","RES_CWH_KER_001","RES_COOL",2037,0
"Region1","RES_CWH_KER_001","RES_COOL",2038,0
"Region1","RES_CWH_KER_001","RES_COOL",2039,0
"Region1","RES_CWH_KER_001","RES_COOL",2040,0
