r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_CAR_DSL_001","NOx",2042,0
"Region1","TRA_CAR_DSL_001","NOx",2043,0
"Region1","TRA_CAR_DSL_001","NOx",2044,0
"Region1","TRA_CAR_DSL_001","NOx",2045,0
"Region1","TRA_CAR_DSL_001","NOx",2046,0
"Region1","TRA_CAR_DSL_001","NOx",2047,0
"Region1","TRA_CAR_DSL_001","NOx",2048,0
"Region1","TRA_CAR_DSL_001","NOx",2049,0
"Region1","TRA_CAR_DSL_001","NOx",2050,0
"Region1","TRA_CAR_ELC_001","CH4",2018,0
"Region1","TRA_CAR_ELC_001","CH4",2019,0
"Region1","TRA_CAR_ELC_001","CH4",2020,0
"Region1","TRA_CAR_ELC_001","CH4",2021,0
"Region1","TRA_CAR_ELC_001","CH4",2022,0
"Region1","TRA_CAR_ELC_001","CH4",2023,0
"Region1","TRA_CAR_ELC_001","CH4",2024,0
"Region1","TRA_CAR_ELC_001","CH4",2025,0
"Region1","TRA_CAR_ELC_001","CH4",2026,0
"Region1","TRA_CAR_ELC_001","CH4",2027,0
"Region1","TRA_CAR_ELC_001","CH4",2028,0
"Region1","TRA_CAR_ELC_001","CH4",2029,0
"Region1","TRA_CAR_ELC_001","CH4",2030,0
"Region1","TRA_CAR_ELC_001","CH4",2031,0
"Region1","TRA_CAR_ELC_001","CH4",2032,0
"Region1","TRA_CAR_ELC_001","CH4",2033,0
"Region1","TRA_CAR_ELC_001","CH4",2034,0
"Region1","TRA_CAR_ELC_001","CH4",2035,0
"Region1","TRA_CAR_ELC_001","CH4",2036,0
"Region1","TRA_CAR_ELC_001","CH4",2037,0
"Region1","TRA_CAR_ELC_001","CH4",2038,0
"Region1","TRA_CAR_ELC_001","CH4",2039,0
"Region1","TRA_CAR_ELC_001","CH4",2040,0
"Region1","TRA_CAR_ELC_001","CH4",2041,0
"Region1","TRA_CAR_ELC_001","CH4",2042,0
"Region1","TRA_CAR_ELC_001","CH4",2043,0
"Region1","TRA_CAR_ELC_001","CH4",2044,0
"Region1","TRA_CAR_ELC_001","CH4",2045,0
"Region1","TRA_CAR_ELC_001","CH4",2046,0
"Region1","TRA_CAR_ELC_001","CH4",2047,0
"Region1","TRA_CAR_ELC_001","CH4",2048,0
"Region1","TRA_CAR_ELC_001","CH4",2049,0
"Region1","TRA_CAR_ELC_001","CH4",2050,0
"Region1","TRA_CAR_ELC_001","CO",2018,0
"Region1","TRA_CAR_ELC_001","CO",2019,0
"Region1","TRA_CAR_ELC_001","CO",2020,0
"Region1","TRA_CAR_ELC_001","CO",2021,0
"Region1","TRA_CAR_ELC_001","CO",2022,0
"Region1","TRA_CAR_ELC_001","CO",2023,0
"Region1","TRA_CAR_ELC_001","CO",2024,0
"Region1","TRA_CAR_ELC_001","CO",2025,0
"Region1","TRA_CAR_ELC_001","CO",2026,0
"Region1","TRA_CAR_ELC_001","CO",2027,0
"Region1","TRA_CAR_ELC_001","CO",2028,0
"Region1","TRA_CAR_ELC_001","CO",2029,0
"Region1","TRA_CAR_ELC_001","CO",2030,0
"Region1","TRA_CAR_ELC_001","CO",2031,0
"Region1","TRA_CAR_ELC_001","CO",2032,0
"Region1","TRA_CAR_ELC_001","CO",2033,0
"Region1","TRA_CAR_ELC_001","CO",2034,0
"Region1","TRA_CAR_ELC_001","CO",2035,0
"Region1","TRA_CAR_ELC_001","CO",2036,0
"Region1","TRA_CAR_ELC_001","CO",2037,0
"Region1","TRA_CAR_ELC_001","CO",2038,0
"Region1","TRA_CAR_ELC_001","CO",2039,0
"Region1","TRA_CAR_ELC_001","CO",2040,0
"Region1","TRA_CAR_ELC_001","CO",2041,0
"Region1","TRA_CAR_ELC_001","CO",2042,0
"Region1","TRA_CAR_ELC_001","CO",2043,0
"Region1","TRA_CAR_ELC_001","CO",2044,0
"Region1","TRA_CAR_ELC_001","CO",2045,0
"Region1","TRA_CAR_ELC_001","CO",2046,0
"Region1","TRA_CAR_ELC_001","CO",2047,0
"Region1","TRA_CAR_ELC_001","CO",2048,0
"Region1","TRA_CAR_ELC_001","CO",2049,0
"Region1","TRA_CAR_ELC_001","CO",2050,0
"Region1","TRA_CAR_ELC_001","CO2",2018,0
"Region1","TRA_CAR_ELC_001","CO2",2019,0
"Region1","TRA_CAR_ELC_001","CO2",2020,0
"Region1","TRA_CAR_ELC_001","CO2",2021,0
"Region1","TRA_CAR_ELC_001","CO2",2022,0
"Region1","TRA_CAR_ELC_001","CO2",2023,0
"Region1","TRA_CAR_ELC_001","CO2",2024,0
"Region1","TRA_CAR_ELC_001","CO2",2025,0
"Region1","TRA_CAR_ELC_001","CO2",2026,0
"Region1","TRA_CAR_ELC_001","CO2",2027,0
"Region1","TRA_CAR_ELC_001","CO2",2028,0
"Region1","TRA_CAR_ELC_001","CO2",2029,0
"Region1","TRA_CAR_ELC_001","CO2",2030,0
"Region1","TRA_CAR_ELC_001","CO2",2031,0
"Region1","TRA_CAR_ELC_001","CO2",2032,0
"Region1","TRA_CAR_ELC_001","CO2",2033,0
"Region1","TRA_CAR_ELC_001","CO2",2034,0
"Region1","TRA_CAR_ELC_001","CO2",2035,0
"Region1","TRA_CAR_ELC_001","CO2",2036,0
"Region1","TRA_CAR_ELC_001","CO2",2037,0
"Region1","TRA_CAR_ELC_001","CO2",2038,0
"Region1","TRA_CAR_ELC_001","CO2",2039,0
"Region1","TRA_CAR_ELC_001","CO2",2040,0
"Region1","TRA_CAR_ELC_001","CO2",2041,0
"Region1","TRA_CAR_ELC_001","CO2",2042,0
"Region1","TRA_CAR_ELC_001","CO2",2043,0
"Region1","TRA_CAR_ELC_001","CO2",2044,0
"Region1","TRA_CAR_ELC_001","CO2",2045,0
"Region1","TRA_CAR_ELC_001","CO2",2046,0
"Region1","TRA_CAR_ELC_001","CO2",2047,0
"Region1","TRA_CAR_ELC_001","CO2",2048,0
"Region1","TRA_CAR_ELC_001","CO2",2049,0
"Region1","TRA_CAR_ELC_001","CO2",2050,0
"Region1","TRA_CAR_ELC_001","CO2eq",2018,0
"Region1","TRA_CAR_ELC_001","CO2eq",2019,0
"Region1","TRA_CAR_ELC_001","CO2eq",2020,0
"Region1","TRA_CAR_ELC_001","CO2eq",2021,0
"Region1","TRA_CAR_ELC_001","CO2eq",2022,0
"Region1","TRA_CAR_ELC_001","CO2eq",2023,0
"Region1","TRA_CAR_ELC_001","CO2eq",2024,0
"Region1","TRA_CAR_ELC_001","CO2eq",2025,0
"Region1","TRA_CAR_ELC_001","CO2eq",2026,0
"Region1","TRA_CAR_ELC_001","CO2eq",2027,0
"Region1","TRA_CAR_ELC_001","CO2eq",2028,0
"Region1","TRA_CAR_ELC_001","CO2eq",2029,0
"Region1","TRA_CAR_ELC_001","CO2eq",2030,0
"Region1","TRA_CAR_ELC_001","CO2eq",2031,0
"Region1","TRA_CAR_ELC_001","CO2eq",2032,0
"Region1","TRA_CAR_ELC_001","CO2eq",2033,0
"Region1","TRA_CAR_ELC_001","CO2eq",2034,0
"Region1","TRA_CAR_ELC_001","CO2eq",2035,0
"Region1","TRA_CAR_ELC_001","CO2eq",2036,0
"Region1","TRA_CAR_ELC_001","CO2eq",2037,0
"Region1","TRA_CAR_ELC_001","CO2eq",2038,0
"Region1","TRA_CAR_ELC_001","CO2eq",2039,0
"Region1","TRA_CAR_ELC_001","CO2eq",2040,0
"Region1","TRA_CAR_ELC_001","CO2eq",2041,0
"Region1","TRA_CAR_ELC_001","CO2eq",2042,0
"Region1","TRA_CAR_ELC_001","CO2eq",2043,0
"Region1","TRA_CAR_ELC_001","CO2eq",2044,0
"Region1","TRA_CAR_ELC_001","CO2eq",2045,0
"Region1","TRA_CAR_ELC_001","CO2eq",2046,0
"Region1","TRA_CAR_ELC_001","CO2eq",2047,0
"Region1","TRA_CAR_ELC_001","CO2eq",2048,0
"Region1","TRA_CAR_ELC_001","CO2eq",2049,0
"Region1","TRA_CAR_ELC_001","CO2eq",2050,0
"Region1","TRA_CAR_ELC_001","NOx",2018,0
"Region1","TRA_CAR_ELC_001","NOx",2019,0
"Region1","TRA_CAR_ELC_001","NOx",2020,0
"Region1","TRA_CAR_ELC_001","NOx",2021,0
"Region1","TRA_CAR_ELC_001","NOx",2022,0
"Region1","TRA_CAR_ELC_001","NOx",2023,0
"Region1","TRA_CAR_ELC_001","NOx",2024,0
"Region1","TRA_CAR_ELC_001","NOx",2025,0
"Region1","TRA_CAR_ELC_001","NOx",2026,0
"Region1","TRA_CAR_ELC_001","NOx",2027,0
"Region1","TRA_CAR_ELC_001","NOx",2028,0
"Region1","TRA_CAR_ELC_001","NOx",2029,0
"Region1","TRA_CAR_ELC_001","NOx",2030,0
"Region1","TRA_CAR_ELC_001","NOx",2031,0
"Region1","TRA_CAR_ELC_001","NOx",2032,0
"Region1","TRA_CAR_ELC_001","NOx",2033,0
"Region1","TRA_CAR_ELC_001","NOx",2034,0
"Region1","TRA_CAR_ELC_001","NOx",2035,0
"Region1","TRA_CAR_ELC_001","NOx",2036,0
"Region1","TRA_CAR_ELC_001","NOx",2037,0
"Region1","TRA_CAR_ELC_001","NOx",2038,0
"Region1","TRA_CAR_ELC_001","NOx",2039,0
"Region1","TRA_CAR_ELC_001","NOx",2040,0
"Region1","TRA_CAR_ELC_001","NOx",2041,0
"Region1","TRA_CAR_ELC_001","NOx",2042,0
"Region1","TRA_CAR_ELC_001","NOx",2043,0
"Region1","TRA_CAR_ELC_001","NOx",2044,0
"Region1","TRA_CAR_ELC_001","NOx",2045,0
"Region1","TRA_CAR_ELC_001","NOx",2046,0
"Region1","TRA_CAR_ELC_001","NOx",2047,0
"Region1","TRA_CAR_ELC_001","NOx",2048,0
"Region1","TRA_CAR_ELC_001","NOx",2049,0
"Region1","TRA_CAR_ELC_001","NOx",2050,0
"Region1","TRA_CAR_GSL_001","CH4",2018,0
"Region1","TRA_CAR_GSL_001","CH4",2019,0
"Region1","TRA_CAR_GSL_001","CH4",2020,0
"Region1","TRA_CAR_GSL_001","CH4",2021,0
"Region1","TRA_CAR_GSL_001","CH4",2022,0
"Region1","TRA_CAR_GSL_001","CH4",2023,0
"Region1","TRA_CAR_GSL_001","CH4",2024,0
"Region1","TRA_CAR_GSL_001","CH4",2025,0
"Region1","TRA_CAR_GSL_001","CH4",2026,0
"Region1","TRA_CAR_GSL_001","CH4",2027,0
"Region1","TRA_CAR_GSL_001","CH4",2028,0
"Region1","TRA_CAR_GSL_001","CH4",2029,0
"Region1","TRA_CAR_GSL_001","CH4",2030,0
"Region1","TRA_CAR_GSL_001","CH4",2031,0
"Region1","TRA_CAR_GSL_001","CH4",2032,0
"Region1","TRA_CAR_GSL_001","CH4",2033,0
"Region1","TRA_CAR_GSL_001","CH4",2034,0
"Region1","TRA_CAR_GSL_001","CH4",2035,0
"Region1","TRA_CAR_GSL_001","CH4",2036,0
"Region1","TRA_CAR_GSL_001","CH4",2037,0
"Region1","TRA_CAR_GSL_001","CH4",2038,0
"Region1","TRA_CAR_GSL_001","CH4",2039,0
"Region1","TRA_CAR_GSL_001","CH4",2040,0
"Region1","TRA_CAR_GSL_001","CH4",2041,0
"Region1","TRA_CAR_GSL_001","CH4",2042,0
"Region1","TRA_CAR_GSL_001","CH4",2043,0
"Region1","TRA_CAR_GSL_001","CH4",2044,0
"Region1","TRA_CAR_GSL_001","CH4",2045,0
"Region1","TRA_CAR_GSL_001","CH4",2046,0
"Region1","TRA_CAR_GSL_001","CH4",2047,0
"Region1","TRA_CAR_GSL_001","CH4",2048,0
"Region1","TRA_CAR_GSL_001","CH4",2049,0
"Region1","TRA_CAR_GSL_001","CH4",2050,0
"Region1","TRA_CAR_GSL_001","CO",2018,0
"Region1","TRA_CAR_GSL_001","CO",2019,0
"Region1","TRA_CAR_GSL_001","CO",2020,0
"Region1","TRA_CAR_GSL_001","CO",2021,0
"Region1","TRA_CAR_GSL_001","CO",2022,0
"Region1","TRA_CAR_GSL_001","CO",2023,0
"Region1","TRA_CAR_GSL_001","CO",2024,0
"Region1","TRA_CAR_GSL_001","CO",2025,0
"Region1","TRA_CAR_GSL_001","CO",2026,0
"Region1","TRA_CAR_GSL_001","CO",2027,0
"Region1","TRA_CAR_GSL_001","CO",2028,0
"Region1","TRA_CAR_GSL_001","CO",2029,0
"Region1","TRA_CAR_GSL_001","CO",2030,0
"Region1","TRA_CAR_GSL_001","CO",2031,0
"Region1","TRA_CAR_GSL_001","CO",2032,0
"Region1","TRA_CAR_GSL_001","CO",2033,0
"Region1","TRA_CAR_GSL_001","CO",2034,0
"Region1","TRA_CAR_GSL_001","CO",2035,0
"Region1","TRA_CAR_GSL_001","CO",2036,0
"Region1","TRA_CAR_GSL_001","CO",2037,0
"Region1","TRA_CAR_GSL_001","CO",2038,0
"Region1","TRA_CAR_GSL_001","CO",2039,0
"Region1","TRA_CAR_GSL_001","CO",2040,0
"Region1","TRA_CAR_GSL_001","CO",2041,0
"Region1","TRA_CAR_GSL_001","CO",2042,0
"Region1","TRA_CAR_GSL_001","CO",2043,0
"Region1","TRA_CAR_GSL_001","CO",2044,0
"Region1","TRA_CAR_GSL_001","CO",2045,0
"Region1","TRA_CAR_GSL_001","CO",2046,0
"Region1","TRA_CAR_GSL_001","CO",2047,0
"Region1","TRA_CAR_GSL_001","CO",2048,0
"Region1","TRA_CAR_GSL_001","CO",2049,0
"Region1","TRA_CAR_GSL_001","CO",2050,0
"Region1","TRA_CAR_GSL_001","CO2",2018,0
"Region1","TRA_CAR_GSL_001","CO2",2019,0
"Region1","TRA_CAR_GSL_001","CO2",2020,0
"Region1","TRA_CAR_GSL_001","CO2",2021,0
"Region1","TRA_CAR_GSL_001","CO2",2022,0
"Region1","TRA_CAR_GSL_001","CO2",2023,0
"Region1","TRA_CAR_GSL_001","CO2",2024,0
"Region1","TRA_CAR_GSL_001","CO2",2025,0
"Region1","TRA_CAR_GSL_001","CO2",2026,0
"Region1","TRA_CAR_GSL_001","CO2",2027,0
"Region1","TRA_CAR_GSL_001","CO2",2028,0
"Region1","TRA_CAR_GSL_001","CO2",2029,0
"Region1","TRA_CAR_GSL_001","CO2",2030,0
"Region1","TRA_CAR_GSL_001","CO2",2031,0
"Region1","TRA_CAR_GSL_001","CO2",2032,0
"Region1","TRA_CAR_GSL_001","CO2",2033,0
"Region1","TRA_CAR_GSL_001","CO2",2034,0
"Region1","TRA_CAR_GSL_001","CO2",2035,0
"Region1","TRA_CAR_GSL_001","CO2",2036,0
"Region1","TRA_CAR_GSL_001","CO2",2037,0
"Region1","TRA_CAR_GSL_001","CO2",2038,0
"Region1","TRA_CAR_GSL_001","CO2",2039,0
"Region1","TRA_CAR_GSL_001","CO2",2040,0
"Region1","TRA_CAR_GSL_001","CO2",2041,0
"Region1","TRA_CAR_GSL_001","CO2",2042,0
"Region1","TRA_CAR_GSL_001","CO2",2043,0
"Region1","TRA_CAR_GSL_001","CO2",2044,0
"Region1","TRA_CAR_GSL_001","CO2",2045,0
"Region1","TRA_CAR_GSL_001","CO2",2046,0
"Region1","TRA_CAR_GSL_001","CO2",2047,0
"Region1","TRA_CAR_GSL_001","CO2",2048,0
"Region1","TRA_CAR_GSL_001","CO2",2049,0
"Region1","TRA_CAR_GSL_001","CO2",2050,0
"Region1","TRA_CAR_GSL_001","CO2eq",2018,0
"Region1","TRA_CAR_GSL_001","CO2eq",2019,0
"Region1","TRA_CAR_GSL_001","CO2eq",2020,0
"Region1","TRA_CAR_GSL_001","CO2eq",2021,0
"Region1","TRA_CAR_GSL_001","CO2eq",2022,0
"Region1","TRA_CAR_GSL_001","CO2eq",2023,0
"Region1","TRA_CAR_GSL_001","CO2eq",2024,0
"Region1","TRA_CAR_GSL_001","CO2eq",2025,0
"Region1","TRA_CAR_GSL_001","CO2eq",2026,0
"Region1","TRA_CAR_GSL_001","CO2eq",2027,0
"Region1","TRA_CAR_GSL_001","CO2eq",2028,0
"Region1","TRA_CAR_GSL_001","CO2eq",2029,0
"Region1","TRA_CAR_GSL_001","CO2eq",2030,0
"Region1","TRA_CAR_GSL_001","CO2eq",2031,0
"Region1","TRA_CAR_GSL_001","CO2eq",2032,0
"Region1","TRA_CAR_GSL_001","CO2eq",2033,0
"Region1","TRA_CAR_GSL_001","CO2eq",2034,0
"Region1","TRA_CAR_GSL_001","CO2eq",2035,0
"Region1","TRA_CAR_GSL_001","CO2eq",2036,0
"Region1","TRA_CAR_GSL_001","CO2eq",2037,0
"Region1","TRA_CAR_GSL_001","CO2eq",2038,0
"Region1","TRA_CAR_GSL_001","CO2eq",2039,0
"Region1","TRA_CAR_GSL_001","CO2eq",2040,0
"Region1","TRA_CAR_GSL_001","CO2eq",2041,0
"Region1","TRA_CAR_GSL_001","CO2eq",2042,0
"Region1","TRA_CAR_GSL_001","CO2eq",2043,0
"Region1","TRA_CAR_GSL_001","CO2eq",2044,0
"Region1","TRA_CAR_GSL_001","CO2eq",2045,0
"Region1","TRA_CAR_GSL_001","CO2eq",2046,0
"Region1","TRA_CAR_GSL_001","CO2eq",2047,0
"Region1","TRA_CAR_GSL_001","CO2eq",2048,0
"Region1","TRA_CAR_GSL_001","CO2eq",2049,0
"Region1","TRA_CAR_GSL_001","CO2eq",2050,0
"Region1","TRA_CAR_GSL_001","NOx",2018,0
"Region1","TRA_CAR_GSL_001","NOx",2019,0
"Region1","TRA_CAR_GSL_001","NOx",2020,0
"Region1","TRA_CAR_GSL_001","NOx",2021,0
"Region1","TRA_CAR_GSL_001","NOx",2022,0
"Region1","TRA_CAR_GSL_001","NOx",2023,0
"Region1","TRA_CAR_GSL_001","NOx",2024,0
"Region1","TRA_CAR_GSL_001","NOx",2025,0
"Region1","TRA_CAR_GSL_001","NOx",2026,0
"Region1","TRA_CAR_GSL_001","NOx",2027,0
"Region1","TRA_CAR_GSL_001","NOx",2028,0
"Region1","TRA_CAR_GSL_001","NOx",2029,0
"Region1","TRA_CAR_GSL_001","NOx",2030,0
"Region1","TRA_CAR_GSL_001","NOx",2031,0
"Region1","TRA_CAR_GSL_001","NOx",2032,0
"Region1","TRA_CAR_GSL_001","NOx",2033,0
"Region1","TRA_CAR_GSL_001","NOx",2034,0
"Region1","TRA_CAR_GSL_001","NOx",2035,0
"Region1","TRA_CAR_GSL_001","NOx",2036,0
"Region1","TRA_CAR_GSL_001","NOx",2037,0
"Region1","TRA_CAR_GSL_001","NOx",2038,0
"Region1","TRA_CAR_GSL_001","NOx",2039,0
"Region1","TRA_CAR_GSL_001","NOx",2040,0
"Region1","TRA_CAR_GSL_001","NOx",2041,0
"Region1","TRA_CAR_GSL_001","NOx",2042,0
"Region1","TRA_CAR_GSL_001","NOx",2043,0
"Region1","TRA_CAR_GSL_001","NOx",2044,0
"Region1","TRA_CAR_GSL_001","NOx",2045,0
"Region1","TRA_CAR_GSL_001","NOx",2046,0
"Region1","TRA_CAR_GSL_001","NOx",2047,0
"Region1","TRA_CAR_GSL_001","NOx",2048,0
"Region1","TRA_CAR_GSL_001","NOx",2049,0
"Region1","TRA_CAR_GSL_001","NOx",2050,0
"Region1","TRA_MCY_001","CH4",2018,0
"Region1","TRA_MCY_001","CH4",2019,0
"Region1","TRA_MCY_001","CH4",2020,0
"Region1","TRA_MCY_001","CH4",2021,0
"Region1","TRA_MCY_001","CH4",2022,0
"Region1","TRA_MCY_001","CH4",2023,0
"Region1","TRA_MCY_001","CH4",2024,0
"Region1","TRA_MCY_001","CH4",2025,0
"Region1","TRA_MCY_001","CH4",2026,0
"Region1","TRA_MCY_001","CH4",2027,0
"Region1","TRA_MCY_001","CH4",2028,0
"Region1","TRA_MCY_001","CH4",2029,0
"Region1","TRA_MCY_001","CH4",2030,0
"Region1","TRA_MCY_001","CH4",2031,0
"Region1","TRA_MCY_001","CH4",2032,0
"Region1","TRA_MCY_001","CH4",2033,0
"Region1","TRA_MCY_001","CH4",2034,0
"Region1","TRA_MCY_001","CH4",2035,0
"Region1","TRA_MCY_001","CH4",2036,0
"Region1","TRA_MCY_001","CH4",2037,0
"Region1","TRA_MCY_001","CH4",2038,0
"Region1","TRA_MCY_001","CH4",2039,0
"Region1","TRA_MCY_001","CH4",2040,0
"Region1","TRA_MCY_001","CH4",2041,0
"Region1","TRA_MCY_001","CH4",2042,0
"Region1","TRA_MCY_001","CH4",2043,0
"Region1","TRA_MCY_001","CH4",2044,0
"Region1","TRA_MCY_001","CH4",2045,0
"Region1","TRA_MCY_001","CH4",2046,0
"Region1","TRA_MCY_001","CH4",2047,0
"Region1","TRA_MCY_001","CH4",2048,0
"Region1","TRA_MCY_001","CH4",2049,0
"Region1","TRA_MCY_001","CH4",2050,0
"Region1","TRA_MCY_001","CO",2018,0.00495880485981308
"Region1","TRA_MCY_001","CO",2019,0.00385894598130841
"Region1","TRA_MCY_001","CO",2020,0.00209126859813084
"Region1","TRA_MCY_001","CO",2021,0.000825882056074766
"Region1","TRA_MCY_001","CO",2022,0.000814466355140186
"Region1","TRA_MCY_001","CO",2023,0.000678356074766355
"Region1","TRA_MCY_001","CO",2024,0.00203506822429906
"Region1","TRA_MCY_001","CO",2025,0.000678356074766355
"Region1","TRA_MCY_001","CO",2026,0.000678356074766358
"Region1","TRA_MCY_001","CO",2027,0.000678356074766355
"Region1","TRA_MCY_001","CO",2028,0.000678356074766355
"Region1","TRA_MCY_001","CO",2029,0.000678356074766356
"Region1","TRA_MCY_001","CO",2030,0.000678356074766355
"Region1","TRA_MCY_001","CO",2031,0.00067835607476636
"Region1","TRA_MCY_001","CO",2032,0.000678356074766355
"Region1","TRA_MCY_001","CO",2033,0.000678356074766355
"Region1","TRA_MCY_001","CO",2034,0.000678356074766355
"Region1","TRA_MCY_001","CO",2035,0.000678356074766355
"Region1","TRA_MCY_001","CO",2036,0.000678356074766355
"Region1","TRA_MCY_001","CO",2037,0.00067835607476636
"Region1","TRA_MCY_001","CO",2038,0.00491869644060101
"Region1","TRA_MCY_001","CO",2039,0.00424034036583465
"Region1","TRA_MCY_001","CO",2040,0.004918696440601
"Region1","TRA_MCY_001","CO",2041,0.00986350066487631
"Region1","TRA_MCY_001","CO",2042,0.0200752245758355
"Region1","TRA_MCY_001","CO",2043,0.0200752245758355
"Region1","TRA_MCY_001","CO",2044,0.0200752245758355
"Region1","TRA_MCY_001","CO",2045,0.0200752245758355
"Region1","TRA_MCY_001","CO",2046,0.0200752245758355
"Region1","TRA_MCY_001","CO",2047,0.0200752245758355
"Region1","TRA_MCY_001","CO",2048,0.0200752245758355
"Region1","TRA_MCY_001","CO",2049,0.000678356074766355
"Region1","TRA_MCY_001","CO",2050,0
"Region1","TRA_MCY_001","CO2",2018,3.93398518878505
"Region1","TRA_MCY_001","CO2",2019,3.06143047850467
"Region1","TRA_MCY_001","CO2",2020,1.65907308785047
"Region1","TRA_MCY_001","CO2",2021,0.655199764485981
"Region1","TRA_MCY_001","CO2",2022,0.646143308411215
"Region1","TRA_MCY_001","CO2",2023,0.538162485981309
"Region1","TRA_MCY_001","CO2",2024,1.61448745794392
"Region1","TRA_MCY_001","CO2",2025,0.538162485981308
"Region1","TRA_MCY_001","CO2",2026,0.538162485981311
"Region1","TRA_MCY_001","CO2",2027,0.538162485981308
"Region1","TRA_MCY_001","CO2",2028,0.538162485981308
"Region1","TRA_MCY_001","CO2",2029,0.538162485981309
"Region1","TRA_MCY_001","CO2",2030,0.538162485981308
"Region1","TRA_MCY_001","CO2",2031,0.538162485981312
"Region1","TRA_MCY_001","CO2",2032,0.538162485981308
"Region1","TRA_MCY_001","CO2",2033,0.538162485981308
"Region1","TRA_MCY_001","CO2",2034,0.538162485981308
"Region1","TRA_MCY_001","CO2",2035,0.538162485981308
"Region1","TRA_MCY_001","CO2",2036,0.538162485981308
"Region1","TRA_MCY_001","CO2",2037,0.538162485981312
"Region1","TRA_MCY_001","CO2",2038,3.9021658428768
"Region1","TRA_MCY_001","CO2",2039,3.36400335689549
"Region1","TRA_MCY_001","CO2",2040,3.9021658428768
"Region1","TRA_MCY_001","CO2",2041,7.82504386080187
"Region1","TRA_MCY_001","CO2",2042,15.9263448301628
"Region1","TRA_MCY_001","CO2",2043,15.9263448301628
"Region1","TRA_MCY_001","CO2",2044,15.9263448301628
"Region1","TRA_MCY_001","CO2",2045,15.9263448301628
"Region1","TRA_MCY_001","CO2",2046,15.9263448301629
"Region1","TRA_MCY_001","CO2",2047,15.9263448301628
"Region1","TRA_MCY_001","CO2",2048,15.9263448301628
"Region1","TRA_MCY_001","CO2",2049,0.538162485981309
"Region1","TRA_MCY_001","CO2",2050,0
"Region1","TRA_MCY_001","CO2eq",2018,0
"Region1","TRA_MCY_001","CO2eq",2019,0
"Region1","TRA_MCY_001","CO2eq",2020,0
"Region1","TRA_MCY_001","CO2eq",2021,0
"Region1","TRA_MCY_001","CO2eq",2022,0
"Region1","TRA_MCY_001","CO2eq",2023,0
"Region1","TRA_MCY_001","CO2eq",2024,0
"Region1","TRA_MCY_001","CO2eq",2025,0
"Region1","TRA_MCY_001","CO2eq",2026,0
"Region1","TRA_MCY_001","CO2eq",2027,0
"Region1","TRA_MCY_001","CO2eq",2028,0
"Region1","TRA_MCY_001","CO2eq",2029,0
"Region1","TRA_MCY_001","CO2eq",2030,0
"Region1","TRA_MCY_001","CO2eq",2031,0
"Region1","TRA_MCY_001","CO2eq",2032,0
"Region1","TRA_MCY_001","CO2eq",2033,0
"Region1","TRA_MCY_001","CO2eq",2034,0
"Region1","TRA_MCY_001","CO2eq",2035,0
"Region1","TRA_MCY_001","CO2eq",2036,0
"Region1","TRA_MCY_001","CO2eq",2037,0
"Region1","TRA_MCY_001","CO2eq",2038,0
"Region1","TRA_MCY_001","CO2eq",2039,0
"Region1","TRA_MCY_001","CO2eq",2040,0
"Region1","TRA_MCY_001","CO2eq",2041,0
"Region1","TRA_MCY_001","CO2eq",2042,0
"Region1","TRA_MCY_001","CO2eq",2043,0
"Region1","TRA_MCY_001","CO2eq",2044,0
"Region1","TRA_MCY_001","CO2eq",2045,0
"Region1","TRA_MCY_001","CO2eq",2046,0
"Region1","TRA_MCY_001","CO2eq",2047,0
"Region1","TRA_MCY_001","CO2eq",2048,0
"Region1","TRA_MCY_001","CO2eq",2049,0
"Region1","TRA_MCY_001","CO2eq",2050,0
"Region1","TRA_MCY_001","NOx",2018,0.0056199788411215
"Region1","TRA_MCY_001","NOx",2019,0.00437347211214953
"Region1","TRA_MCY_001","NOx",2020,0.00237010441121495
"Region1","TRA_MCY_001","NOx",2021,0.000935999663551402
"Region1","TRA_MCY_001","NOx",2022,0.000923061869158878
"Region1","TRA_MCY_001","NOx",2023,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2024,0.00230641065420561
"Region1","TRA_MCY_001","NOx",2025,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2026,0.000768803551401872
"Region1","TRA_MCY_001","NOx",2027,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2028,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2029,0.00076880355140187
"Region1","TRA_MCY_001","NOx",2030,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2031,0.000768803551401874
"Region1","TRA_MCY_001","NOx",2032,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2033,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2034,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2035,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2036,0.000768803551401869
"Region1","TRA_MCY_001","NOx",2037,0.000768803551401874
"Region1","TRA_MCY_001","NOx",2038,0.00557452263268114
"Region1","TRA_MCY_001","NOx",2039,0.00480571908127927
"Region1","TRA_MCY_001","NOx",2040,0.00557452263268114
"Region1","TRA_MCY_001","NOx",2041,0.0111786340868598
"Region1","TRA_MCY_001","NOx",2042,0.0227519211859469
