r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_MCY_EL_001","NOx",2034,0
"Region1","TRA_MCY_EL_001","NOx",2035,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2018,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2019,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2020,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2021,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2022,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2023,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2024,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2025,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2026,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2027,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2028,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2029,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2030,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2031,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2032,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2033,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2034,0
"Region1","TRA_PLANE_FREIGHT_001","CH4",2035,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2018,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2019,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2020,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2021,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2022,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2023,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2024,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2025,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2026,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2027,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2028,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2029,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2030,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2031,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2032,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2033,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2034,0
"Region1","TRA_PLANE_FREIGHT_001","CO",2035,0
"Region1","TRA_PLANE_FREIGHT_001","CO2",2018,0.591795
"Region1","TRA_PLANE_FREIGHT_001","CO2",2019,0.573305
"Region1","TRA_PLANE_FREIGHT_001","CO2",2020,0.55481
"Region1","TRA_PLANE_FREIGHT_001","CO2",2021,0.536315
"Region1","TRA_PLANE_FREIGHT_001","CO2",2022,0.517825
"Region1","TRA_PLANE_FREIGHT_001","CO2",2023,0.49933
"Region1","TRA_PLANE_FREIGHT_001","CO2",2024,0.480835
"Region1","TRA_PLANE_FREIGHT_001","CO2",2025,0.46234
"Region1","TRA_PLANE_FREIGHT_001","CO2",2026,0.44385
"Region1","TRA_PLANE_FREIGHT_001","CO2",2027,0.425355
"Region1","TRA_PLANE_FREIGHT_001","CO2",2028,0.40686
"Region1","TRA_PLANE_FREIGHT_001","CO2",2029,0.388365
"Region1","TRA_PLANE_FREIGHT_001","CO2",2030,0.369875
"Region1","TRA_PLANE_FREIGHT_001","CO2",2031,0.35138
"Region1","TRA_PLANE_FREIGHT_001","CO2",2032,0.332885
"Region1","TRA_PLANE_FREIGHT_001","CO2",2033,0.31439
"Region1","TRA_PLANE_FREIGHT_001","CO2",2034,0.2959
"Region1","TRA_PLANE_FREIGHT_001","CO2",2035,0.277405
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2018,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2019,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2020,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2021,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2022,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2023,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2024,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2025,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2026,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2027,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2028,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2029,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2030,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2031,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2032,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2033,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2034,0
"Region1","TRA_PLANE_FREIGHT_001","CO2eq",2035,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2018,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2019,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2020,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2021,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2022,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2023,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2024,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2025,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2026,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2027,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2028,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2029,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2030,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2031,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2032,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2033,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2034,0
"Region1","TRA_PLANE_FREIGHT_001","NOx",2035,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CH4",2035,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO",2035,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2018,2.48561000006906e-06
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2019,0.0615541837150002
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2020,0.125866209505
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2021,0.19311493108
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2022,0.26348870268
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2023,0.33720470595
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2024,0.414477692030001
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2025,0.495542278215
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2026,0.580643209885001
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2027,0.670057775935
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2028,0.76406480178
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2029,0.86296720549
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2030,0.96708253685
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2031,1.076765692925
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2032,1.192378224575
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2033,1.314311233385
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2034,1.442976268105
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2",2035,1.578828426485
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","CO2eq",2035,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2018,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2019,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2020,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2021,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2022,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2023,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2024,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2025,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2026,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2027,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2028,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2029,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2030,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2031,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2032,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2033,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2034,0
"Region1","TRA_PLANE_FREIGHT_BIO_001","NOx",2035,0
"Region1","TRA_PLANE_PSNG_001","CH4",2018,0
"Region1","TRA_PLANE_PSNG_001","CH4",2019,0
"Region1","TRA_PLANE_PSNG_001","CH4",2020,0
"Region1","TRA_PLANE_PSNG_001","CH4",2021,0
"Region1","TRA_PLANE_PSNG_001","CH4",2022,0
"Region1","TRA_PLANE_PSNG_001","CH4",2023,0
"Region1","TRA_PLANE_PSNG_001","CH4",2024,0
"Region1","TRA_PLANE_PSNG_001","CH4",2025,0
"Region1","TRA_PLANE_PSNG_001","CH4",2026,0
"Region1","TRA_PLANE_PSNG_001","CH4",2027,0
"Region1","TRA_PLANE_PSNG_001","CH4",2028,0
"Region1","TRA_PLANE_PSNG_001","CH4",2029,0
"Region1","TRA_PLANE_PSNG_001","CH4",2030,0
"Region1","TRA_PLANE_PSNG_001","CH4",2031,0
"Region1","TRA_PLANE_PSNG_001","CH4",2032,0
"Region1","TRA_PLANE_PSNG_001","CH4",2033,0
"Region1","TRA_PLANE_PSNG_001","CH4",2034,0
"Region1","TRA_PLANE_PSNG_001","CH4",2035,0
"Region1","TRA_PLANE_PSNG_001","CO",2018,0
"Region1","TRA_PLANE_PSNG_001","CO",2019,0
"Region1","TRA_PLANE_PSNG_001","CO",2020,0
"Region1","TRA_PLANE_PSNG_001","CO",2021,0
"Region1","TRA_PLANE_PSNG_001","CO",2022,0
"Region1","TRA_PLANE_PSNG_001","CO",2023,0
"Region1","TRA_PLANE_PSNG_001","CO",2024,0
"Region1","TRA_PLANE_PSNG_001","CO",2025,0
"Region1","TRA_PLANE_PSNG_001","CO",2026,0
"Region1","TRA_PLANE_PSNG_001","CO",2027,0
"Region1","TRA_PLANE_PSNG_001","CO",2028,0
"Region1","TRA_PLANE_PSNG_001","CO",2029,0
"Region1","TRA_PLANE_PSNG_001","CO",2030,0
"Region1","TRA_PLANE_PSNG_001","CO",2031,0
"Region1","TRA_PLANE_PSNG_001","CO",2032,0
"Region1","TRA_PLANE_PSNG_001","CO",2033,0
"Region1","TRA_PLANE_PSNG_001","CO",2034,0
"Region1","TRA_PLANE_PSNG_001","CO",2035,0
"Region1","TRA_PLANE_PSNG_001","CO2",2018,7.32768258
"Region1","TRA_PLANE_PSNG_001","CO2",2019,7.098692496
"Region1","TRA_PLANE_PSNG_001","CO2",2020,6.869702418
"Region1","TRA_PLANE_PSNG_001","CO2",2021,6.640712334
"Region1","TRA_PLANE_PSNG_001","CO2",2022,6.411722256
"Region1","TRA_PLANE_PSNG_001","CO2",2023,6.182732172
"Region1","TRA_PLANE_PSNG_001","CO2",2024,5.953742094
"Region1","TRA_PLANE_PSNG_001","CO2",2025,5.7247520136
"Region1","TRA_PLANE_PSNG_001","CO2",2026,5.4957619332
"Region1","TRA_PLANE_PSNG_001","CO2",2027,5.2667718528
"Region1","TRA_PLANE_PSNG_001","CO2",2028,5.0377817718
"Region1","TRA_PLANE_PSNG_001","CO2",2029,4.8087916914
"Region1","TRA_PLANE_PSNG_001","CO2",2030,4.579801611
"Region1","TRA_PLANE_PSNG_001","CO2",2031,4.3508115306
"Region1","TRA_PLANE_PSNG_001","CO2",2032,4.1218214496
"Region1","TRA_PLANE_PSNG_001","CO2",2033,3.8928313692
"Region1","TRA_PLANE_PSNG_001","CO2",2034,3.6638412888
"Region1","TRA_PLANE_PSNG_001","CO2",2035,3.4348512084
"Region1","TRA_PLANE_PSNG_001","CO2eq",2018,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2019,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2020,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2021,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2022,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2023,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2024,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2025,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2026,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2027,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2028,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2029,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2030,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2031,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2032,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2033,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2034,0
"Region1","TRA_PLANE_PSNG_001","CO2eq",2035,0
"Region1","TRA_PLANE_PSNG_001","NOx",2018,0
"Region1","TRA_PLANE_PSNG_001","NOx",2019,0
"Region1","TRA_PLANE_PSNG_001","NOx",2020,0
"Region1","TRA_PLANE_PSNG_001","NOx",2021,0
"Region1","TRA_PLANE_PSNG_001","NOx",2022,0
"Region1","TRA_PLANE_PSNG_001","NOx",2023,0
"Region1","TRA_PLANE_PSNG_001","NOx",2024,0
"Region1","TRA_PLANE_PSNG_001","NOx",2025,0
"Region1","TRA_PLANE_PSNG_001","NOx",2026,0
"Region1","TRA_PLANE_PSNG_001","NOx",2027,0
"Region1","TRA_PLANE_PSNG_001","NOx",2028,0
"Region1","TRA_PLANE_PSNG_001","NOx",2029,0
"Region1","TRA_PLANE_PSNG_001","NOx",2030,0
"Region1","TRA_PLANE_PSNG_001","NOx",2031,0
"Region1","TRA_PLANE_PSNG_001","NOx",2032,0
"Region1","TRA_PLANE_PSNG_001","NOx",2033,0
"Region1","TRA_PLANE_PSNG_001","NOx",2034,0
"Region1","TRA_PLANE_PSNG_001","NOx",2035,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001","CH4",2035,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO",2035,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2019,0.7556647882
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2020,1.54448563992
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2021,2.36861699739
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2022,3.23035325822
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2023,4.13213794458
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2024,5.07657330962
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2025,6.066430750212
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2026,7.10466169808401
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2027,8.194409381576
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2028,9.33902127862101
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2029,10.542062372833
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2030,11.807329284075
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2031,13.138865344237
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2032,14.540976615652
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2033,16.018248953744
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2034,17.575566194926
"Region1","TRA_PLANE_PSNG_BIO_001","CO2",2035,19.218129514758
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001","CO2eq",2035,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2019,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2020,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2021,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2022,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2023,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2024,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2025,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2026,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2027,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2028,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2029,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2030,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2031,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2032,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2033,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2034,0
"Region1","TRA_PLANE_PSNG_BIO_001","NOx",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2019,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2020,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2021,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2022,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2023,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2024,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2025,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2026,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2027,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2029,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2030,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2031,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2032,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2033,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2034,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CH4",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2019,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2020,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2021,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2022,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2023,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2024,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2025,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2026,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2027,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2028,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2029,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2030,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2031,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2032,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2033,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2034,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO",2035,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO2",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO2",2019,0.0125752872123
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO2",2020,0.025302434974293
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO2",2021,0.0381861940302
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO2",2022,0.0512314686891042
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO2",2023,0.0644433124815015
"Region1","TRA_RLW_FREIGHT_BIODSL_001","CO2",2024,0.0778269395907
