r,t,e,y,AnnualTechnologyEmission
"Region1","TRA_SHIP_FREIGHT_001","CH4",2033,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2034,0
"Region1","TRA_SHIP_FREIGHT_001","CH4",2035,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2018,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2019,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2020,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2021,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2022,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2023,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2024,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2025,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2026,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2027,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2028,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2029,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2030,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2031,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2032,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2033,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2034,0
"Region1","TRA_SHIP_FREIGHT_001","CO",2035,0
"Region1","TRA_SHIP_FREIGHT_001","CO2",2018,6.693821842272
"Region1","TRA_SHIP_FREIGHT_001","CO2",2019,6.484639909344
"Region1","TRA_SHIP_FREIGHT_001","CO2",2020,6.275457977232
"Region1","TRA_SHIP_FREIGHT_001","CO2",2021,6.066276044304
"Region1","TRA_SHIP_FREIGHT_001","CO2",2022,5.857094112192
"Region1","TRA_SHIP_FREIGHT_001","CO2",2023,5.647912179264
"Region1","TRA_SHIP_FREIGHT_001","CO2",2024,5.438730247152
"Region1","TRA_SHIP_FREIGHT_001","CO2",2025,5.229548314224
"Region1","TRA_SHIP_FREIGHT_001","CO2",2026,5.020366381296
"Region1","TRA_SHIP_FREIGHT_001","CO2",2027,4.811184449184
"Region1","TRA_SHIP_FREIGHT_001","CO2",2028,4.602002516256
"Region1","TRA_SHIP_FREIGHT_001","CO2",2029,4.392820584144
"Region1","TRA_SHIP_FREIGHT_001","CO2",2030,4.183638651216
"Region1","TRA_SHIP_FREIGHT_001","CO2",2031,3.974456719104
"Region1","TRA_SHIP_FREIGHT_001","CO2",2032,3.765274786176
"Region1","TRA_SHIP_FREIGHT_001","CO2",2033,3.556092853248
"Region1","TRA_SHIP_FREIGHT_001","CO2",2034,3.346910921136
"Region1","TRA_SHIP_FREIGHT_001","CO2",2035,3.137728988208
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2018,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2019,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2020,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2021,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2022,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2023,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2024,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2025,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2026,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2027,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2028,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2029,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2030,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2031,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2032,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2033,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2034,0
"Region1","TRA_SHIP_FREIGHT_001","CO2eq",2035,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2018,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2019,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2020,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2021,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2022,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2023,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2024,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2025,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2026,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2027,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2028,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2029,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2030,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2031,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2032,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2033,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2034,0
"Region1","TRA_SHIP_FREIGHT_001","NOx",2035,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CH4",2035,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO",2035,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2019,0.724228120784
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2020,1.476522081952
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2021,2.258543577184
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2022,3.072052679008
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2023,3.918913666496
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2024,4.801101207248
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2025,5.720706880976
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2026,6.679946079824
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2027,7.681165399616
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2028,8.72685033366401
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2029,9.819633571696
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2030,10.962303645264
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2031,12.157814201696
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2032,13.409293752384
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2033,14.720056060352
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2034,16.093611064624
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2",2035,17.533676526832
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","CO2eq",2035,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001","NOx",2035,0
"Region1","TRA_SHIP_PSNG_001","CH4",2018,0
"Region1","TRA_SHIP_PSNG_001","CH4",2019,0
"Region1","TRA_SHIP_PSNG_001","CH4",2020,0
"Region1","TRA_SHIP_PSNG_001","CH4",2021,0
"Region1","TRA_SHIP_PSNG_001","CH4",2022,0
"Region1","TRA_SHIP_PSNG_001","CH4",2023,0
"Region1","TRA_SHIP_PSNG_001","CH4",2024,0
"Region1","TRA_SHIP_PSNG_001","CH4",2025,0
"Region1","TRA_SHIP_PSNG_001","CH4",2026,0
"Region1","TRA_SHIP_PSNG_001","CH4",2027,0
"Region1","TRA_SHIP_PSNG_001","CH4",2028,0
"Region1","TRA_SHIP_PSNG_001","CH4",2029,0
"Region1","TRA_SHIP_PSNG_001","CH4",2030,0
"Region1","TRA_SHIP_PSNG_001","CH4",2031,0
"Region1","TRA_SHIP_PSNG_001","CH4",2032,0
"Region1","TRA_SHIP_PSNG_001","CH4",2033,0
"Region1","TRA_SHIP_PSNG_001","CH4",2034,0
"Region1","TRA_SHIP_PSNG_001","CH4",2035,0
"Region1","TRA_SHIP_PSNG_001","CO",2018,0
"Region1","TRA_SHIP_PSNG_001","CO",2019,0
"Region1","TRA_SHIP_PSNG_001","CO",2020,0
"Region1","TRA_SHIP_PSNG_001","CO",2021,0
"Region1","TRA_SHIP_PSNG_001","CO",2022,0
"Region1","TRA_SHIP_PSNG_001","CO",2023,0
"Region1","TRA_SHIP_PSNG_001","CO",2024,0
"Region1","TRA_SHIP_PSNG_001","CO",2025,0
"Region1","TRA_SHIP_PSNG_001","CO",2026,0
"Region1","TRA_SHIP_PSNG_001","CO",2027,0
"Region1","TRA_SHIP_PSNG_001","CO",2028,0
"Region1","TRA_SHIP_PSNG_001","CO",2029,0
"Region1","TRA_SHIP_PSNG_001","CO",2030,0
"Region1","TRA_SHIP_PSNG_001","CO",2031,0
"Region1","TRA_SHIP_PSNG_001","CO",2032,0
"Region1","TRA_SHIP_PSNG_001","CO",2033,0
"Region1","TRA_SHIP_PSNG_001","CO",2034,0
"Region1","TRA_SHIP_PSNG_001","CO",2035,0
"Region1","TRA_SHIP_PSNG_001","CO2",2018,0.052567332706
"Region1","TRA_SHIP_PSNG_001","CO2",2019,0.0509246035656
"Region1","TRA_SHIP_PSNG_001","CO2",2020,0.0492818744088
"Region1","TRA_SHIP_PSNG_001","CO2",2021,0.0476391452684
"Region1","TRA_SHIP_PSNG_001","CO2",2022,0.0459964161116
"Region1","TRA_SHIP_PSNG_001","CO2",2023,0.0443536869712
"Region1","TRA_SHIP_PSNG_001","CO2",2024,0.0427109578144
"Region1","TRA_SHIP_PSNG_001","CO2",2025,0.041068228674
"Region1","TRA_SHIP_PSNG_001","CO2",2026,0.0394254995336
"Region1","TRA_SHIP_PSNG_001","CO2",2027,0.0377827703768
"Region1","TRA_SHIP_PSNG_001","CO2",2028,0.0361400412364
"Region1","TRA_SHIP_PSNG_001","CO2",2029,0.0344973120796
"Region1","TRA_SHIP_PSNG_001","CO2",2030,0.0328545829392
"Region1","TRA_SHIP_PSNG_001","CO2",2031,0.0312118537988
"Region1","TRA_SHIP_PSNG_001","CO2",2032,0.029569124642
"Region1","TRA_SHIP_PSNG_001","CO2",2033,0.0279263955016
"Region1","TRA_SHIP_PSNG_001","CO2",2034,0.0262836663448
"Region1","TRA_SHIP_PSNG_001","CO2",2035,0.0246409372044
"Region1","TRA_SHIP_PSNG_001","CO2eq",2018,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2019,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2020,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2021,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2022,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2023,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2024,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2025,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2026,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2027,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2028,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2029,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2030,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2031,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2032,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2033,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2034,0
"Region1","TRA_SHIP_PSNG_001","CO2eq",2035,0
"Region1","TRA_SHIP_PSNG_001","NOx",2018,0
"Region1","TRA_SHIP_PSNG_001","NOx",2019,0
"Region1","TRA_SHIP_PSNG_001","NOx",2020,0
"Region1","TRA_SHIP_PSNG_001","NOx",2021,0
"Region1","TRA_SHIP_PSNG_001","NOx",2022,0
"Region1","TRA_SHIP_PSNG_001","NOx",2023,0
"Region1","TRA_SHIP_PSNG_001","NOx",2024,0
"Region1","TRA_SHIP_PSNG_001","NOx",2025,0
"Region1","TRA_SHIP_PSNG_001","NOx",2026,0
"Region1","TRA_SHIP_PSNG_001","NOx",2027,0
"Region1","TRA_SHIP_PSNG_001","NOx",2028,0
"Region1","TRA_SHIP_PSNG_001","NOx",2029,0
"Region1","TRA_SHIP_PSNG_001","NOx",2030,0
"Region1","TRA_SHIP_PSNG_001","NOx",2031,0
"Region1","TRA_SHIP_PSNG_001","NOx",2032,0
"Region1","TRA_SHIP_PSNG_001","NOx",2033,0
"Region1","TRA_SHIP_PSNG_001","NOx",2034,0
"Region1","TRA_SHIP_PSNG_001","NOx",2035,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001","CH4",2035,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO",2035,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2019,0.00647837020320002
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2020,0.013281235576
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2021,0.0204319171588
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2022,0.0279554121056
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2023,0.0358785139888
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2024,0.0442299420808
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2025,0.053040479632
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2026,0.062343122282
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2027,0.0721732370156
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2028,0.0825687325456001
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2029,0.093570242122
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2030,0.1052213191596
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2031,0.1175686472912
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2032,0.1306622651992
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2033,0.144555807774
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2034,0.159306764638
"Region1","TRA_SHIP_PSNG_BIO_001","CO2",2035,0.1749767569564
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001","CO2eq",2035,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001","NOx",2035,0
"Region1","TRA_TRUCK_BIO_001","CH4",2018,0
"Region1","TRA_TRUCK_BIO_001","CH4",2019,0
"Region1","TRA_TRUCK_BIO_001","CH4",2020,0
"Region1","TRA_TRUCK_BIO_001","CH4",2021,0
"Region1","TRA_TRUCK_BIO_001","CH4",2022,0
"Region1","TRA_TRUCK_BIO_001","CH4",2023,0
"Region1","TRA_TRUCK_BIO_001","CH4",2024,0
"Region1","TRA_TRUCK_BIO_001","CH4",2025,0
"Region1","TRA_TRUCK_BIO_001","CH4",2026,0
"Region1","TRA_TRUCK_BIO_001","CH4",2027,0
"Region1","TRA_TRUCK_BIO_001","CH4",2028,0
"Region1","TRA_TRUCK_BIO_001","CH4",2029,0
"Region1","TRA_TRUCK_BIO_001","CH4",2030,0
"Region1","TRA_TRUCK_BIO_001","CH4",2031,0
"Region1","TRA_TRUCK_BIO_001","CH4",2032,0
"Region1","TRA_TRUCK_BIO_001","CH4",2033,0
"Region1","TRA_TRUCK_BIO_001","CH4",2034,0
"Region1","TRA_TRUCK_BIO_001","CH4",2035,0
"Region1","TRA_TRUCK_BIO_001","CO",2018,0
"Region1","TRA_TRUCK_BIO_001","CO",2019,0
"Region1","TRA_TRUCK_BIO_001","CO",2020,0
"Region1","TRA_TRUCK_BIO_001","CO",2021,0
"Region1","TRA_TRUCK_BIO_001","CO",2022,0
"Region1","TRA_TRUCK_BIO_001","CO",2023,0
"Region1","TRA_TRUCK_BIO_001","CO",2024,0
"Region1","TRA_TRUCK_BIO_001","CO",2025,0
"Region1","TRA_TRUCK_BIO_001","CO",2026,0
"Region1","TRA_TRUCK_BIO_001","CO",2027,0
"Region1","TRA_TRUCK_BIO_001","CO",2028,0
"Region1","TRA_TRUCK_BIO_001","CO",2029,0
"Region1","TRA_TRUCK_BIO_001","CO",2030,0
"Region1","TRA_TRUCK_BIO_001","CO",2031,0
"Region1","TRA_TRUCK_BIO_001","CO",2032,0
"Region1","TRA_TRUCK_BIO_001","CO",2033,0
"Region1","TRA_TRUCK_BIO_001","CO",2034,0
"Region1","TRA_TRUCK_BIO_001","CO",2035,0
"Region1","TRA_TRUCK_BIO_001","CO2",2018,0
"Region1","TRA_TRUCK_BIO_001","CO2",2019,0.0986597600652
"Region1","TRA_TRUCK_BIO_001","CO2",2020,0.1988646706356
"Region1","TRA_TRUCK_BIO_001","CO2",2021,0.3006630927
"Region1","TRA_TRUCK_BIO_001","CO2",2022,0.40410490062
"Region1","TRA_TRUCK_BIO_001","CO2",2023,0.509241530124
"Region1","TRA_TRUCK_BIO_001","CO2",2024,0.61612602678
"Region1","TRA_TRUCK_BIO_001","CO2",2025,0.724813095996
"Region1","TRA_TRUCK_BIO_001","CO2",2026,0.835359155688
"Region1","TRA_TRUCK_BIO_001","CO2",2027,0.947822389404
"Region1","TRA_TRUCK_BIO_001","CO2",2028,1.062262802412
"Region1","TRA_TRUCK_BIO_001","CO2",2029,1.178742276876
"Region1","TRA_TRUCK_BIO_001","CO2",2030,1.297324632732
"Region1","TRA_TRUCK_BIO_001","CO2",2031,1.418075686968
"Region1","TRA_TRUCK_BIO_001","CO2",2032,1.541063316552
"Region1","TRA_TRUCK_BIO_001","CO2",2033,1.666357523412
"Region1","TRA_TRUCK_BIO_001","CO2",2034,1.794030499644
"Region1","TRA_TRUCK_BIO_001","CO2",2035,1.92415669728
"Region1","TRA_TRUCK_BIO_001","CO2eq",2018,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2019,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2020,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2021,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2022,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2023,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2024,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2025,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2026,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2027,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2028,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2029,0
"Region1","TRA_TRUCK_BIO_001","CO2eq",2030,0
